Key,EN,ZH
TROUPE_LEADER_JUDGE_CANLEAVE_FIRST,"&lt;hpage&gt;I have seen a place, Fleamaster, a cave beyond the Citadel, at the edge of some ancient ducts. That place may well suit your needs for safety.&lt;hpage&gt;The trek would be long, but once reached you will find a sandy shore, free of predators, beside a wide clear lake. It is as peaceful a place as I&#8217;ve seen throughout these fraught lands.&lt;page&gt;That&#8217;s it! It must be! Our destination has been set. Our journey can continue!&lt;page&gt;True friend of fleas you are, Miss Hornet. That place shall welcome us, no doubt. Will you be joining the caravan on this journey?",&lt;hpage&gt;我见过一处地方，跳蚤首领，在圣堡外的古渠尽头，也许适合你们安身。&lt;hpage&gt;路途虽远，但到了那里你会发现有沙滩湖泊，没有掠食者。这是我在这片土地见过最安宁的地方。&lt;page&gt;就是那里！目标已定，旅团可以继续前进！&lt;page&gt;你真是跳蚤的挚友，大黄蜂小姐。那地方肯定很适合我们。愿意和我们一起踏上旅途吗？
TROUPE_HUNTER_ALL_FLEAS_FOUND_ACT3,"All are here now, bug not flea. For your seeking, ours is a caravan full.&lt;page&gt;Much better it is now for fleas to be together, ready to face whatever end will come.",现在大家都到齐了，虫子，不是跳蚤。多亏你的寻找，旅团满员。&lt;page&gt;大家聚在一起，准备面对即将到来的终局。
CARAVAN_LECH_SAVED,"Ooh, heh heh heh! What a turn, for dear Kratt to be strung up in such a dank little cave!&lt;hpage&gt;Cursed threads stretch throughout this land, set to ensnare the unwary. You seem no worse for it now, at least.&lt;hpage&gt;That metal carriage... It is yours, I assume?&lt;page&gt;Ooh, yes, yes! I&#8217;m setting out to join the nearest flea caravan, aren&#8217;t I? Safety in numbers, yes? I&#8217;ve had more than enough of venturing alone.&lt;page&gt;And you... I trust I will see you there? My carriage hides a special secret I&#8217;d gladly share with you when next we meet! Heh heh!",嘿嘿嘿！没想到可怜的克拉特会被困在这么阴暗的小洞里！&lt;hpage&gt;丝咒遍布这片土地，专门陷害粗心的虫子。你看起来倒是没事。&lt;hpage&gt;那金属车厢……是你的吧？&lt;page&gt;对对！我正要去最近的跳蚤旅团，抱团才安全！我已经受够独自冒险了。&lt;page&gt;你……也会去吧？下次见面我会在车厢里给你准备个惊喜！嘿嘿！
TROUPE_LEADER_COMPLETE_WISHWALL_QUEST1_FULL,"And now, with our caravan bursting, we&#8217;ve rested here long enough. We fleas must head higher!&lt;page&gt;Oh, but stranger, how remiss of me! First, please, what shall we call you?&lt;hpage&gt;You may call me Hornet, Fleamaster. Know that I, like you, am glad to see your fellow fleas safe with your caravan. These are dangerous lands to travel alone.&lt;page&gt;Oh, vavenda! That is to say, incredible! What a beautiful thing it is! All of us together.&lt;page&gt;Dear friend... Miss Hornet. Our caravan prepares to depart toward the wide moor high above. Would you travel with us, as our honoured guest?",现在旅团已经满员，我们也休息够了。跳蚤们必须向更高处进发！&lt;page&gt;噢，外乡人，我太失礼了！请问该如何称呼你？&lt;hpage&gt;叫我大黄蜂，跳蚤首领。我也很高兴看到你的同胞安全归队，这片土地独行太危险了。&lt;hpage&gt;噢，真不可思议！大家能团聚在一起，真是太美好了！&lt;page&gt;亲爱的朋友……大黄蜂小姐。旅团即将前往上方辽阔沼地，愿意作为贵宾与我们同行吗？
TROUPE_HUNTER_PURCHASED,"I have marked your map, bug. See the learnings of fleas lost across the lands.&lt;page&gt;If you are as brave as told by fellow fleas, seek them. Save them. For a caravan whole.",我已经在你的地图上标记了，虫子。看看失落跳蚤的位置吧。&lt;page&gt;如果你像传言那样勇敢，就去救他们，让旅团团圆。
TROUPE_LEADER_REPEAT_FLEATOPIA_ALLRESCUED,"You are welcome here always, Miss Hornet, true friend of fleas!&lt;page&gt;Stay as long as you care. Rest and restore. We many fleas do so enjoy your company.",随时欢迎你回来，大黄蜂小姐，跳蚤的真朋友！&lt;page&gt;想留多久都可以。好好休息，我们跳蚤都喜欢和你作伴。
TROUPE_LEADER_JUDGE_READYTOLEAVE_NO_LAKE_REPEAT,"Dear friend of fleas, please! If ever you come upon a cave both wide and free, return with haste and tell us.&lt;page&gt;The fleas are oh so eager to journey, and I&#8217;m eager to see them to a destination safe!",跳蚤之友啊！如果发现宽敞安全的洞穴，请速来告知！&lt;page&gt;大家都急着出发，我也盼着带他们去安全的归宿！
TROUPE_LEADER_ALLRESCUED_ACT3,"&lt;hpage&gt;That is well, Fleamaster. My travels through this land have been far and deep, and yet at almost every reach I met the friendly, inquisitive presence of your kind.&lt;hpage&gt;You fleas have an uncommon desire for adventure which I find admirable, even if it is seldom matched by capability.&lt;hpage&gt;Though I am long accustomed to travelling alone, following your journey, and sharing some part in its progress has been a warm thing.&lt;page&gt;And so happy have you made we fleas! Even as the darkness comes to claim us, we would be honoured to bestow one final gift, a treasure from fleakind&#8217;s glorious past.&lt;page&gt;May it mark you in Pharloom&#8217;s final moment as a friend to us all.",&lt;hpage&gt;那就好，跳蚤首领。我走遍这片土地，几乎每个地方都能遇见你们好奇的同胞。&lt;hpage&gt;你们跳蚤对冒险的渴望让我钦佩，虽然能力未必都能跟上。&lt;hpage&gt;我习惯独行，但能见证你们的旅途、参与其中让我很温暖。&lt;page&gt;哈哈！你让我们跳蚤也很开心！即使黑暗降临，我们也愿献上最后的赠礼，这是跳蚤一族昔日的珍宝。&lt;page&gt;愿它在纺络的最后时刻，见证你是我们的朋友。
TROUPE_MEMBER_SHORT_REPEAT_JUDGE,"You are have luck, Miss Hornet, to lack the fur of we fleas. All the blowy sand of that place is getting very stuck inside!",你真幸运，大黄蜂小姐，没有我们跳蚤的毛。那地方的风沙全钻进毛里了！
TROUPE_MEMBER_TALL_REPEAT,"The beasts here are... much frightful, hm? Scary?&lt;page&gt;But if give them space, they leave alone. You respect beast, beast respect you.",这里的野兽……挺吓人？&lt;page&gt;但只要给它们空间，它们就不会打扰你。你尊重它们，它们也尊重你。
FG_DODGE_INTRO_GAMESCOMPLETE,Grand Champion... bug called Hornet. Will you once again challenge the Flea Dodge trial?,总冠军……叫大黄蜂的虫子。要再次挑战跳蚤溜溜吗？
FG_BOUNCE_INTRO_GAMESCOMPLETE,"Fierce one, my dear Grand Champion! Will you dance and fly with us above the water?",小辣椒，亲爱的总冠军！要和我们一起在水面上共舞吗？
TROUPE_LEADER_DELIVERY_FESTIVAL,"&lt;hpage&gt;Fleamaster, I bring a delivery, supplies from the couriers of Bellhart to aid your settlement.&lt;page&gt;Ahh, such a kindly gesture adds much warmth to our celebration!&lt;page&gt;These poor little fleas will never grow to roam the world as we have, so let us give them what happiness we can before the end.",&lt;hpage&gt;跳蚤首领，我带来了钟心镇的补给，支援你们的定居点。&lt;page&gt;啊，这份善意让庆典更添暖意！&lt;page&gt;这些可怜的小跳蚤注定无法像我们一样游历世界，就让我们在终结前尽力给予他们欢愉吧。
CARAVAN_LECH_INTRO_MARROW,"&lt;hpage&gt;Greetings again, sir flea. I see you were able to unite safely with this caravan.&lt;page&gt;Oh yes! Heh heh. All thanks to you! Dear, sweet you! Pray tell, what does one call such a delicate beauty? Surely yours is a name most sweet and soothing. Are you Fairgrace? Or Nectarsweet?&lt;hpage&gt;I am Hornet, sir. Address me by that name or not at all.&lt;page&gt;Gradak! Of course. Of course. My dear, Hornet! I shall let you in on my little secret. My carriage doubles as a soothing spa, you see. It&#8217;s most ingenious.&lt;page&gt;The water inside is piping hot, and purer than a psalm! Heh heh! I&#8217;d gladly let you soak inside, for a modest fee!",&lt;hpage&gt;又见面了，跳蚤先生。看来你顺利加入了旅团。&lt;page&gt;是啊！嘿嘿，全靠你！敢问美女芳名？一定很甜美吧，是“香露仙子”还是“蜜糖甜心”？&lt;hpage&gt;我叫大黄蜂，要么叫我本名，要么别叫。&lt;page&gt;咳！当然，当然。亲爱的大黄蜂小姐！嘿嘿，告诉你个小秘密——我的车厢其实也是温泉疗愈所，很巧妙吧。&lt;page&gt;里面的水又烫又纯净，比圣诗还纯！只要付点小钱就能泡个痛快！
FG_DODGE_ACCEPT,Mamashka. The trial begins. Flea Dodge!,玛玛什卡。试炼开始，跳蚤溜溜！
TROUPE_LEADER_GAMES_INTRO_ALREADYACCEPTED,"&lt;hpage&gt;I saw your plea posted at Bellhart, sir flea, and accept your request.",&lt;hpage&gt;我在钟心镇看到了你的祈愿，跳蚤先生，我接受你的请求。
TROUPE_LEADER_GAMES_INTRO_TALK_1,"The dirge I sing is for the end of our old lives...&lt;page&gt;Here at the end of times, our paradise crumbles beneath us. Flea and friend alike, all will soon be consumed...",我唱这首挽歌，祭奠旧日终结……&lt;page&gt;末日将至，乐园崩塌。跳蚤与朋友都将被吞没……
TROUPE_LEADER_FOUND_FLEAS,"Ahh, look! The poor fleas are starting to make their way to us! What a precious thing!&lt;page&gt;We have much to thank you for already! And I hope we will have even more to be thankful for very soon! Please, keep seeking out our lost fellows!",啊，看！可怜的跳蚤们开始回来了！多么珍贵的情谊！&lt;page&gt;我们已经非常感激你了！希望很快还能有更多感谢！请继续帮忙寻找失散的同伴！
TROUPE_HUNTER_WILD_MEET_NOCARAVAN,"Grrr.. bug, not flea. Why you must bother me? This spot is mine, fair fought and earned.&lt;hpage&gt;I won&#8217;t stay long, madam. Nor would I contest your right to this cave. I only ask what task causes you to perch alone atop these dank ducts?&lt;page&gt;Task? Mine is a work most important, but not for talking of here, where danger waits close. Soon, I depart, to seek fleas, my fellows, and join them.&lt;page&gt;Now... Grrr. You leave me! I go soon to seek other fleas. A flea alone is good, but fleas together is best! Till then, rest I need! Off, bug!",吼……虫子，不是跳蚤。干嘛烦我？这地方是我打下来的！&lt;hpage&gt;我不会久留，女士，也不会和你争这山洞。只是想问你为何独自待在这阴暗的渠顶？&lt;page&gt;任务？我的工作很重要，但这里危险，不适合多说。很快我就要离开，去找同伴，加入他们。&lt;page&gt;现在……吼。你走吧！我待会就去找其他跳蚤。一个跳蚤独行不错，但大家在一起最好！现在我要休息！快走，虫子！
TROUPE_LEADER_GAMES_INTRO_REOFFER,"Dear friend... Miss Hornet! Forgive us, but we beg one more favour from you. Will you accompany us in our final act...?",亲爱的朋友……大黄蜂小姐！请原谅，但我们还想再求你一个忙。愿意陪我们完成最后一幕吗……？
TROUPE_LEADER_GAMES_INTRO_ACCEPT_2,"It is time for the Festival of the Flea! One last, grand celebration before the black quakes pull us all down into the darkness!&lt;page&gt;Rouse yourself fleas, one last time! Let the games begin!",跳蚤庆典就要开始了！在黑暗将我们拖入深渊前，最后一场盛大狂欢！&lt;page&gt;跳蚤们，最后一次振作起来！游戏开始！
TROUPE_LEADER_JUDGE_LEAVE,"Ahhh! Alas. Then we shall pray your own path remains safe.&lt;page&gt;And now, our new home is calling. We venture again!&lt;hpage&gt;Good travels, Fleamaster. May your journey ahead be safe and smooth.",啊哈哈，唉，那就祝你前路平安。&lt;page&gt;好了，新家在召唤，我们又要启程了！&lt;hpage&gt;一路顺风，跳蚤首领。
TROUPE_LEADER_COMPLETE_QUEST_SKIP_FULL,"But stranger! While you&#8217;re with us, you must hear of the miracle that has occurred!&lt;page&gt;See all these fleas gathered to our troupe? It seems so many! An impossible number, yet here they are, safely joined together. Our most cherished wishes answered!&lt;hpage&gt;If you were seeking fleas to join your caravan, I have found and freed many throughout my travels.&lt;page&gt;Oh! Can it be? Then you here are our saviour, our dear fleafriend! For all have made their way right, straight to us!&lt;page&gt;And now, with our caravan full to bursting, we&#8217;ve rested long enough. We fleas must head higher!&lt;page&gt;Oh, but saviour, how remiss of me! First, please tell, what shall we call you?&lt;hpage&gt;You may call me Hornet, Fleamaster. Know that I, like you, am glad to see your fellow fleas safe with your caravan. These are dangerous lands to travel alone.&lt;page&gt;Oh, vavenda! That is to say, incredible! What a beautiful thing it is! All of us together.&lt;page&gt;Dear friend... Miss Hornet. Our caravan prepares to depart toward the wide moor high above. Would you travel with us, as our honoured guest?",但外乡人！既然你在这里，你一定要听听发生的奇迹！&lt;page&gt;看见这些跳蚤都聚在旅团了吗？数量太多了，简直不敢相信，但他们都安全地团聚了。我们的愿望实现了！&lt;hpage&gt;如果你是在寻找跳蚤加入旅团，我在旅途中已经救了很多。&lt;page&gt;噢！难道是你？那你就是我们的救星，亲爱的跳蚤朋友！所有伙伴都因你重聚于此！&lt;page&gt;现在旅团已经满员，我们也休息够了。跳蚤们必须向更高处进发！&lt;page&gt;噢，救星阁下，原谅我失礼了！请问该如何称呼你？&lt;hpage&gt;叫我大黄蜂，跳蚤首领。我也很高兴看到你的同胞安全归队，这片土地独行太危险了。&lt;hpage&gt;噢，真不可思议！大家能团聚在一起，真是太美好了！&lt;page&gt;亲爱的朋友……大黄蜂小姐。旅团即将前往上方辽阔沼地，愿意作为贵宾与我们同行吗？
CARAVAN_LECH_SPA_INTIMIDATED,"Welcome back, my fierce one. Dodeshna! Heh heh! I&#8217;m sure your travels have wearied you.&lt;page&gt;Oh no, I wouldn&#8217;t dare take rosaries from such a treasured guest! Please, use my spa-carriage, free of charge! Dear Kratt is only too happy to provide!",欢迎回来，小辣椒！嘿嘿，旅途累了吧？&lt;page&gt;哦不，我哪敢收你念珠！随便泡！克拉特很乐意为你效劳！
FESTIVAL_OUTRO_PRE,"Miss Hornet! You have proven yourself the champion at each of our flea games!&lt;page&gt;I am confident now that the grand champion of our festival has emerged. It is none other than yourself, of course!&lt;page&gt;And thusly, must our final ceremony begin. Fleas, prepare yourselves!",大黄蜂小姐，你包揽了所有跳蚤游戏的冠军！&lt;page&gt;我现在可以宣布，你就是庆典的总冠军！&lt;page&gt;最终仪式现在开始！跳蚤们，做好准备！
TROUPE_MEMBER_SHORT_MEET_FESTIVAL,"Good friend of fleas is you, Miss Hornet. Now must join and drink much. Be merry before all ends. Brew is made, enough for all!&lt;page&gt;No charge for you if needing more. Why waste when future is final?",大黄蜂小姐，你是跳蚤的好朋友，现在必须一起喝！末日将至要及时行乐！药酿管够！&lt;page&gt;你要是还想喝就不用付钱。都要完蛋了还留着干嘛？
TROUPE_LEADER_INFO_LECH,"A strange flea has joined our troupe. All are welcome, but something about this one sets my fur to raise.&lt;page&gt;His carriage offers a steaming service, but the charge in rosaries is stiff, especially for us fleas who carry few.&lt;page&gt;For the companionship we provide, and the safety of our numbers, surely some discount is deserved?",有个奇怪的跳蚤加入了我们的队伍。我们欢迎所有人，但这家伙让我有点发毛。&lt;page&gt;他的车厢提供蒸疗服务，但要价很高，我们跳蚤哪有那么多念珠？&lt;page&gt;我们提供陪伴和安全，怎么也该打个折吧？
FG_BOUNCE_COMPLETED_HIGHSCORE,"Vikna! Dear one, you outdo yourself! To beat your previous high score is a marvel indeed!",维克纳！亲爱的，你又破了自己的纪录！太神奇了！
TROUPE_HUNTER_WILD_REPEAT,"You still here, bug not flea? Is rest I need before I leave for caravan. Not chat. You feel trouble-type. Make my shell tense.&lt;hpage&gt;I shall take my leave, madam. Stay strong on your own journey. May we meet again at the caravan, amongst your fellows.",你怎么还在，虫子，不是跳蚤？我得休息一会再去找旅团。不想聊天。你身上麻烦事不少，让我甲壳发紧。&lt;hpage&gt;那我就告辞了，女士。祝你一路顺利，希望下次能在更好的地方再见。
FG_JUGGLE_DECLINE,"Ah, of course. Perhaps you will be trying one of the other games?",啊，好的，也许你想试试别的游戏？
TROUPE_HUNTER_REPEAT_NOMAP,"Grrr... bug not flea. Still wishing for knowings of my work? But you hold no map to mark! Until a map is owned, we have no trade to make.",吼……虫子，不是跳蚤。还想知道我的情报？但你没有地图！有了地图再来，否则没什么可谈的。
CARAVAN_LECH_SPA_ACCEPT,"Thank you. Thank you! I&#8217;ll treasure these sweet-smelling rosaries dearly! Now, don&#8217;t be shy. Step inside!",多谢惠顾！这些香香的念珠我会珍藏的！别害羞，快请进！
FG_BOUNCE_COMPLETED_CHAMP,"Vikna! My dear one, my dancer, the game has ended and you have proven yourself the champion!&lt;page&gt;None can best your score, you have shamed us all with your fearsome grace! But you will keep playing for me, yes?&lt;page&gt;The end of the world need not be a lonely thing... eheh heh...",维克纳！亲爱的舞者，游戏结束，你已加冕冠军！&lt;page&gt;无人能破你的纪录，你的优雅让我们自愧不如！但你还会继续为我玩吧？&lt;page&gt;末日不该独自度过，嘿嘿……
TROUPE_LEADER_QUEST1_TRAVEL_ACCEPT,"Excellent, excellent! Let us make preparations and be off without delay! Rouse yourself fleas, for the caravan roams once more!",太好了！立刻整装出发！跳蚤们动起来，旅团要再度启程啦！
FG_BOUNCE_INTRO_REPEAT,"My dear, will you play Flea Bounce for me once more? Leap up and bounce on the fleas who fly past for as long as you are able!",亲爱的，再玩一次跳蚤蹦蹦好吗？跳起来踩飞过的跳蚤，能坚持多久就多久！
TROUPE_MEMBER_SHORT_SETH,"Say you dodeshna to the new flea sitting there? Is quiet one, but is very good at games!&lt;page&gt;Have no worry for him, Grishkin will look after. Will fill him with brew and meet him to all the other fleas.",和新来的安静跳蚤打个招呼了吗？他玩游戏可厉害了！&lt;page&gt;别担心，格里什琴会照顾他的。先灌他药酿再介绍给大家！
TROUPE_LEADER_REPEAT_JUDGE,"Here we shall remain, for a time, Miss Hornet, and pray that more lost fleas find their way to us.&lt;hpage&gt;What others I encounter, I shall send your way, Fleamaster.",我们会在这里暂驻一段时间，大黄蜂小姐，祈祷更多失落的跳蚤能找到这里。&lt;hpage&gt;我遇到的其他跳蚤都会让他们来找你，跳蚤首领。
FESTIVAL_POT_TAKE_BREW,Take Flea Brew?,拿取跳蚤药酿？
FESTIVAL_BOARD_TITLE_BOUNCE,Bounce,跳蚤蹦蹦
TROUPE_LEADER_ALLRESCUED,"&lt;hpage&gt;That is well, Fleamaster. My travels through this land have been far and deep, and yet at almost every reach I met the friendly, inquisitive presence of your kind.&lt;hpage&gt;You fleas have an uncommon desire for adventure which I find admirable, even if it is seldom matched by capability.&lt;hpage&gt;Though I am long accustomed to travelling alone, following your journey, and sharing some part in its progress has been a warm thing.&lt;page&gt;Ahh, and so happy too have you made we fleas!&lt;page&gt;I would be honoured to bestow one final gift unto you, miss Hornet, a treasure from fleakind&#8217;s glorious past. May it mark you forever as a friend to us all.",&lt;hpage&gt;那就好，跳蚤首领。我走遍这片土地，几乎每个地方都能遇见你们好奇的同胞。&lt;hpage&gt;你们跳蚤对冒险的渴望让我钦佩，虽然能力未必都能跟上。&lt;hpage&gt;我习惯独行，但能见证你们的旅途、参与其中让我很温暖。&lt;page&gt;哈哈，你让我们跳蚤也很开心！&lt;page&gt;请允许我献上最后的赠礼，大黄蜂小姐，这是跳蚤一族昔日的珍宝。愿它永远守护你，见证你是我们的朋友。
CARAVAN_LECH_SPA_ACCEPT_INTIMIDATED,"The spa is yours, dear guest! And always open for one so considerate and kindly as yourself... eheh heh...",温泉随时为你开放，亲爱的客人！像你这样贴心善良的客人永远欢迎……嘿嘿嘿……
CARAVAN_LECH_SAVED_REPEAT,"With luck, my dear, we will meet again when I have joined the flea caravan.&lt;page&gt;My carriage hides a special secret I&#8217;d gladly to share with you when next we meet!",运气好的话，我们会在跳蚤旅团再见。&lt;page&gt;我的车厢里有个特别的惊喜，下次见面一定告诉你！
TROUPE_LEADER_GAMES_INTRO_ACCEPT_1,"The pact is made then. Fellows! Steel yourself! It is time, it is time!",契约达成！伙计们！打起精神！时候到了，时候到了！
TROUPE_MEMBER_TALL_FLEATOPIA_REPEAT,This long lake... Space is much more big here. Finally I have some quiet from the little fleas.,这片长湖……地方大多了。终于能躲开小跳蚤们清净会儿了。
TROUPE_LEADER_QUEST1_TRAVEL_DECLINE,"Ahh, that is a shame, but I understand. I&#8217;m sure our roads will cross each other soon enough.&lt;page&gt;And now, we must be off! Rouse yourself, fleas. The caravan roams once more!",唉，虽然遗憾，但我理解。相信我们很快会再相遇。&lt;page&gt;现在，我们该出发了！跳蚤们动起来，旅团要再度启程啦！
FG_JUGGLE_INTRO_GAMESCOMPLETE,"The grand ceremony has ended, but still we play! Will you honour us with a display of Flea Juggle, Miss Grand Champion Hornet?",盛大的仪式已经结束，但我们还要继续玩！总冠军大黄蜂小姐，愿意再来一场跳蚤耍耍吗？
TROUPE_LEADER_GREYMOOR_TRAVEL,Wonderful! Wonderful! The fleas will be overjoyed to share this next journey with our favoured companion! Let us away!,太好了！跳蚤们肯定会因为有贵客同行而欢欣雀跃！我们这就出发！
FG_BOUNCE_ACCEPT,Mamashka! Let our beautiful game begin! Flea Bounce!,玛玛什卡！美丽的游戏开始了！跳蚤蹦蹦！
TROUPE_LEADER_JUDGE_READYTOLEAVE_NO_LAKE,"&lt;hpage&gt;Unfortunately not, Fleamaster. I have visited many of this kingdom&#8217;s caves and none would offer the safety and space you require.&lt;hpage&gt;If ever I come upon such a place, I will let you know.",&lt;hpage&gt;很遗憾，没有，跳蚤首领。我去过的洞窟都不符合你们的需求。&lt;hpage&gt;但如果将来遇到，肯定会来告诉你们。
FESTIVAL_BOARD_SPIRIT_NAME,Flealia,芙罗拉
FG_JUGGLE_INTRO_FIRST,"How do you like our festival, Miss Hornet? While the world crumbles around us, we will laugh and dance and frolick!&lt;page&gt;Make merry with us, and play some of the games of old!&lt;hpage&gt;My time is slim, Fleamaster. If I am to join your games, know it will be only to hone my skills for the greater trial I must soon face below.&lt;page&gt;Of course! Of course! Joy or learnings! Any reason is fine by us, Miss Hornet!&lt;page&gt;And look here, we have Flea Juggle, where the challenge is to strike fleas upwards and keep them airborne for as long as possible.&lt;page&gt;To have our treasured guest challenge this humble game would be an honour for us, truly!",大黄蜂小姐觉得我们的庆典如何？就算世界崩塌，我们也要欢笑起舞！&lt;page&gt;开心点，来陪我们玩玩老游戏吧！&lt;hpage&gt;我时间紧迫，跳蚤首领。参加游戏只是为了磨练技艺，应对即将到来的大考。&lt;page&gt;都行都行！不管是玩乐还是修行都可以！&lt;page&gt;看这里，这是跳蚤耍耍——把跳蚤打上天，滞空越久越好！&lt;page&gt;贵客肯赏脸挑战，我们荣幸之至！
CARAVAN_LECH_WOUNDED_REPEAT,"A mistake, treasured guest! Never again! Ohhh. Never again!",一场误会啊贵客！绝不再犯！我保证！
TROUPE_HUNTER_MEET,"&lt;hpage&gt;Fair greetings again, large flea. Amongst all of your troupe, I had little doubt you would survive to reach this caravan.&lt;hpage&gt;Would you tell me now of the task that saw you so apart from your fellows, and so fearsome in form?&lt;page&gt;Grrr....Bug not flea! Mine is to track, by trail and smell and senses sharp. Find our friend fleas, our young most of most, to bring them together and grow them strong.&lt;hpage&gt;If you have sensed the locations of other lost fleas, share them with me. I may be able to send them safe to the caravan.&lt;page&gt;My learnings? Not free for you, bug not flea. Rosaries! Give those and I shall say of what I have sensed. Work like mine... much long, and hard. For that, I deserve some riches held.",&lt;hpage&gt;又见面了，大个子。在你们旅团里，我就知道你肯定能活着找到这里。&lt;hpage&gt;能告诉我你为何离群索居，还练就这副体魄么？&lt;page&gt;吼……虫子，不是跳蚤！我是靠踪迹和气味追踪，找回我们的跳蚤同伴，尤其是幼崽，让族群壮大。&lt;hpage&gt;如果你知道其他失落跳蚤的位置，告诉我。我也许能让他们安全归队。&lt;page&gt;我的情报？虫子，不是跳蚤，不白给。念珠！给我念珠我就告诉你。我的工作又苦又累，理应拿点报酬。
TROUPE_LEADER_REPEAT_FLEATOPIA_ACT3,"So many lost fleas have made it here... Truly, I&#8217;d never dared to hope we could gather such a grand company.&lt;page&gt;But, oh! The world has grown so dangerous, and there may be more lost fleas out there. I do so hope they can find their way to us!",这么多失落的跳蚤都到了这里……我从没敢想能聚集起这么大的队伍。&lt;page&gt;不过，外面世界更危险了，也许还有更多失落者。真希望他们能找到我们！
TROUPE_LEADER_REPEAT_FLEATOPIA_ALLRESCUED_ACT3,"We fleas are all gathered, but now the world has loudly marked its ending! As great as our numbers grew, it seems our caravan will be the last.&lt;page&gt;There is only one thing left to do... but the preparations require time. If your travels wind their way back to us, dear friend, you yourself are welcome to participate...",跳蚤们虽已团聚，但世界即将毁灭！恐怕我们是最后的旅团了……&lt;page&gt;只剩最后一事可做……但需时间准备。亲爱的朋友，如果再来，欢迎参与……
TROUPE_LEADER_FLEATOPIA_HUNTER_HINT,"Miss Hornet, I must tell, we&#8217;ve seen evidence nearby of a hunter of our tribe, a flea that seeks fleas!&lt;page&gt;As pungent and gruff as their sort often are, they&#8217;re still useful to have around a caravan.&lt;page&gt;A flea of their rare skill, settled among us, could offer defence and more.&lt;page&gt;If you&#8217;re still to be helping grow our town, search them out, up atop the muck choked ducts.",大黄蜂小姐！我们发现附近有跳蚤猎手的踪迹，那是专门追踪跳蚤的跳蚤！&lt;page&gt;虽然那家伙气味浓烈又粗鲁，但对旅团很有用。&lt;page&gt;这样的高手要是能加入，不仅能护卫大家，还有大用。&lt;page&gt;如果你还愿意帮忙壮大旅团，就去腐殖渠上面找找吧！
FESTIVAL_POT_INSPECT,A cauldron full of Flea Brew.,一大锅跳蚤药酿。
TROUPLE_HUNTER_MEET_COMPLETE,"&lt;hpage&gt;Fair greetings again, large flea. Of your many companions, I had little worry you would survive safe to find this caravan.&lt;hpage&gt;Would you tell me now of the task that saw you so apart from your fellows, and so fearsome in form?&lt;page&gt;Grrr....Mine was to track, by trail and smell and senses sharp. Find our friend fleas, our young most of most, to bring them together so strong they could grow.&lt;page&gt;A task once important, mine! But not now. All fleas are here, safe. A rare many! Time for toasts, and brew to fill our bellies!",&lt;hpage&gt;又见面了，大个子。你能活着找到旅团我一点都不担心。&lt;hpage&gt;能告诉我你为何离群索居，还练就这副体魄么？&lt;page&gt;吼……我以前负责追踪，靠着足迹气味，找回幼崽养壮族群。&lt;page&gt;这差事曾经很重要，但现在没必要了！所有跳蚤都在这里，安全无恙！该喝酒庆祝了！
TROUPE_LEADER_GREYMOOR_CANLEAVE,"Look here! All these lively fleas flocked to our caravan. Thanks to you and your hunting, our numbers grow grand. Mayhap, in time, we could grow to match even those caravans of our fabled past?&lt;hpage&gt;To see so many safe is a welcome sight, Fleamaster. Their playful cheer suggests you are a fine steward for the swelling troupe.&lt;page&gt;Such kind words, Miss Hornet! How lucky we are to have found a friend so fair!&lt;page&gt;But now, we must away! These moors have been our host long enough. It is time to climb and hoist towards drier caves!&lt;page&gt;Good friend to fleas, would you join us on this next journey?",看！这么多活蹦乱跳的跳蚤加入了旅团。多亏你的帮助，队伍越来越壮大。也许有朝一日能重现传说中的盛况？&lt;hpage&gt;看到这么多跳蚤平安无事真让人欣慰。他们的欢声笑语也说明你是个好领队。&lt;page&gt;大黄蜂小姐过奖了！能结交你这样的朋友才是旅团的幸运！&lt;page&gt;但现在该启程了！沼地虽好，但不应久留，该向更干燥的洞窟进发了！&lt;page&gt;跳蚤之友，愿意与我们一起出发吗？
FG_DODGE_COMPLETED_CHAMP,"Vikna. The trial has ended.&lt;page&gt;Bug not flea... impressive was your performance. Your score exceeds even my own.&lt;page&gt;To see skill so much, moments before everything ends, gives me unexpected joy.&lt;page&gt;Rishkiz... I congratulate you, champion.",维克纳，试炼结束。&lt;page&gt;虫子，不是跳蚤……你的表现很厉害，分数甚至超过了我。&lt;page&gt;末日前还能见到这样的技艺，真是意外的惊喜。&lt;page&gt;里什基兹……祝贺你，冠军。
FESTIVAL_BOARD_TITLE_DODGE,Dodge,跳蚤溜溜
