Key,EN,ZH
NOTE_SLAB_FLY_LARGE,Disgusting both in manner and stench. I feel no remorse to see them felled.,令人恶心的方式和恶臭。看到他们被砍倒并不re悔。
NAME_PILGRIM_FLY,Winged Pilgrim,有翼的朝圣者
NOTE_PILGRIM_03_SONG,Pharloom proves often the effectiveness of bells as weapons. Never before had I considered them as such.,滑没有经常证明铃铛作为武器的有效性。我从来没有这样考虑过。
NAME_SLAB_FLY_BROODMOTHER,Broodmother,育雏
DESC_GLOOM_BEAST,Enormous tubular beast uniquely suited to living close to the void below.,巨大的管状野兽独特地适合生活在下面的空隙附近。
NAME_CROWMAN_JUROR,Tallcraw Juror,塔克劳陪审员
DESC_PILGRIM_STAFFWIELDER,Old pilgrim carrying a heavy iron bell staff.,老朝圣者携带一个沉重的铁铃工作人员。
NAME_PILGRIM_HIKER,Pilgrim Hiker,朝圣者徒步旅行者
NAME_DOCK_FLYER,Flintstone Flyer,弗林特斯通传单
NOTE_SMALL_CRAB,"If left to grow, these young bugs will fight for dominance until only one remains.",如果离开成长，这些年轻的虫子将争取统治地位，直到只剩下一个虫子为止。
NOTE_SONG_THREADED_HUSK_SPIN,"Living Silk commanding a dead shell... An affront to nature, and one all too common across Pharloom.",活着的丝绸命令死去的壳...对自然的侮辱，一个在伪造中都太普遍了。
NAME_CORAL_CONCH_DRILLER_GIANT,Great Conchfly,伟大的conchfly
NAME_ABYSS_CRAWLER_LARGE,Shadow Charger,影子充电器
NAME_SWAMP_DUCTSUCKER,Ductsucker,导管器
NAME_GLOOM_BEAST,Gargant Gloom,Gargant忧郁
DESC_ZAP_CORE_ENEMY,Coiled nest of charged worms. Assaults intruders with bolts of crackling electricity.,被带电的蠕虫盘巢。用crack绕的电力攻击入侵者。
DESC_SCHOLAR,"High caste bug, responsible for delivering sermons and leading prayer for those beyond the walls of the Whispering Vaults.",高等种姓虫子，负责为窃窃私车之墙以外的人提供讲道和领导祈祷。
NAME_SONG_PILGRIM_02,Surgeon,医师
NOTE_CRAWFATHER,"Did he recognise my part played in this land&#8217;s void-strung state? If so, perhaps his judgement was not unfair. To these bugs I have brought much destruction.",他是否认识到我在这片土地上扮演的角色？如果是这样，也许他的判断不是不公平的。对于这些错误，我带来了很多破坏。
NOTE_DOCK_FLYER,"That incendiary material they carry is a natural wonder, with many potential applications. What a waste to carelessly throw it at me whenever I pass by.",他们携带的燃烧材料是一个自然的奇迹，具有许多潜在的应用。每当我经过时，多么浪费会不小心把它扔给我。
NAME_ROACHFEEDER_TALL,Roachfeeder,蟑螂
NOTE_CORAL_FLYER_THROW,Not a frontline force but in my assault upon their tower all emerge to see me stilled.,不是一线力量，而是在我对他们塔的袭击中，一切都出现了，看到我静止不动。
NAME_PINSTRESS_BOSS,Pinstress,Pinterest
NAME_CRAWFATHER,Crawfather,爬行者
NAME_WISP,Wisp,小威斯特
NOTE_CROWMAN_DAGGER,A cowardly sort. They will try to remain at range to throw their sharp weapons. Best to rush them down and cut quick.,怯ward。他们将尝试保持范围以扔锋利的武器。最好把它们赶下来并快速切割。
DESC_CORAL_FLYER_THROW,Wide-masked aerial attacker trained to act as support for its grounded companions while remaining at range.,宽面罩的空中攻击者受过训练，可以作为其扎根同伴的支持，同时留在范围内。
NOTE_SCHOLAR,Most likely this one&#8217;s true charge was to root out and condemn those not seen as sufficiently fervent.,这很可能是真正的指控是扎根并谴责那些没有足够热心的人。
NAME_CORAL_SWIMMER_FAT,Kai,凯
DESC_PILGRIM_FISHER,"Old catcher over Shellwood Pond, bearing a longpin and stricken by the Haunting.",贝壳伍德池塘上的老捕手，带着长腿，陷入困境。
NAME_BONE_HUNTER_TRAPPER,Gurr the Outcast,吞噬了
NAME_SWAMP_MUCKMAN_TALL,Stilkin Trapper,Stilkin Trapper
NAME_DRAGONFLY_LARGE,Pendragor,Pendragor
DESC_ROACHKEEPER,Grizzled older roach tender weighted with a lasso of heavy chain.,灰色的老蟑螂嫩，加重了重链的套索。
NOTE_FARMER_WISP,These ones somehow learnt to call and guide the scorching Wisps that share their thicket. Whether through dominance or reverence is unclear.,这些以某种方式学会了打电话给并指导共享其灌木丛的炎热杂志。无论是通过统治还是尊敬，都不清楚。
NOTE_BLUE_ASSISTANT,"He carelessly seeded these caves with that cursed substance... His final fate seems fair reward for those efforts, yet I feel some sympathy. It is an alluring power.",他不小心地用诅咒的物质将这些洞穴种子...他的最后命运似乎是公平的回报，但我感到有些同情。这是一种诱人的力量。
DESC_CORAL_GOOMBAS,Soft-shelled scrambler encased in coral.,软壳的乱扰者包裹在珊瑚中。
NOTE_CORAL_CONCH_DRILLER_GIANT,"To pair with another is a base instinct, and one that brings some bugs great joy. I once sought similar union, but of my own mates none could match my lifespan.",与另一个搭配是基本的本能，一个使一些虫子变得非常高兴。我曾经寻求类似的联盟，但是在我自己的同伴中，没有人可以匹配我的寿命。
DESC_HUNTER_QUEEN,Song queen of the Skarr and their most talented warrior.,Skarr的歌皇后和他们最有才华的战士。
NAME_PILGRIM_01_SONG,Choir Pouncer,合唱团pouncer
NOTE_CLOVER_DANCER,"For one to love another so similar to themselves, is that selfless or vain?",一个人爱另一个与自己如此相似的爱是无私的还是徒劳的？
NOTE_WHITE_PALACE_FLY,A crude construct of my father&#8217;s fallen domain. Only a fool believes that void can be fashioned to do their bidding.,我父亲堕落的领域的粗糙结构。只有一个傻瓜相信可以造成虚空来进行招标。
NAME_BONE_SPITTER,Tarmite,柏油路
NAME_SWAMP_BARNACLE,Barnak,barnak
NAME_BLOOM_PUNCHER,Gahlia,加利亚
NAME_SHELL_FOSSIL_MIMIC,Shardillard,Shardillard
NAME_FIRST_WEAVER,First Sinner,第一个罪人
DESC_PILGRIM_FLY,Short-horned bug born with underdeveloped wings.,短角虫出生于欠发翼。
NAME_BONE_HUNTER_THROW,Skarrgard,Skarrgard
DESC_PILGRIM_BELL_THROWER,Common bug wielding a set of old bells. The bug will fling the bells at anyone it deems still free.,挥舞一组旧铃铛的常见错误。这个虫子会向仍然自由的任何人挥舞着铃铛。
NOTE_GRASSHOPPER_FLY,"Born with many tools I would once have desired for myself. Fortunately, I have trained hard around those limits.",出生于我曾经想要的许多工具。幸运的是，我已经努力训练这些极限。
NOTE_SWAMP_MUCKMAN_TALL,More bother than the bug themself are the countless traps they have already laid throughout their caves.,比他们自己更困扰的是他们在整个洞穴中已经铺设的无数陷阱。
NAME_BLOOM_SHOOTER,Pollenica,花粉
NAME_CORAL_WARRIOR_GREY,Watcher at the Edge,守望者在边缘
NOTE_SONG_ADMINISTRATOR,The lethality of these bugs is unexpected. Their bodies were never built for combat. The Haunting has altered their nature dramatically.,这些错误的杀伤力是出乎意料的。他们的身体从来没有为战斗而建。困扰发生了巨大改变。
NAME_SLAB_PRISONER_FLY_NEW,Puny Penitent,pin悔
DESC_FIELDS_FLYER,Docile bug whose wings mimic the grasses of the Far Fields. A common snack for larger predators.,温顺的虫子模仿了远处的草。大型掠食者的常见小吃。
DESC_UNDERSTORE_THROWER,"Exhausted bug, grown sickly from the smog of the Underworks. The worker&#8217;s twistpins, once tools of repair, now serve as spun projectiles.",疲惫的虫子，从下层的烟雾中生长出来。工人的Twistpins（曾经的维修工具）现在用作Spun弹丸。
DESC_SLAB_PRISONER_LEAPER_NEW,Humbled prisoner serving their sentence for sin committed within the Citadel.,谦卑的囚犯因在城堡内犯下的罪而服刑。
DESC_FLOWER_QUEEN,"Ancient heart of Shellwood, connected to all its living things.",壳牌的古老心脏与所有生物有关。
DESC_SONG_PILGRIM_01,Guide and ofttimes leader within the Citadel&#8217;s Choir.,Citadel的合唱团中的指南和经常是领导者。
NOTE_GNAT_GIANT,"Poor of sight but possessing a keen sense of smell, it uses its bulk to charge at foreign scents. Remaining fierce so far into old age is an admirable trait.",视力较差，但具有敏锐的嗅觉，它利用其大量在外国气味下充电。到目前为止保持凶猛是一个令人钦佩的特征。
DESC_SWAMP_GOOMBA,Crawling insect with a sizzling bile sack in its abdomen.,在腹部爬行的虫袋爬行。
NAME_LIFEBLOOD_FLY,Winged Lifeseed,有翼的生命
NOTE_SONG_HANDMAIDEN,"If given a chance, this one will steal Silk from any significant source, including my own shell.",如果有机会，这将从任何重要的来源（包括我自己的外壳）中窃取丝绸。
DESC_LIFEBLOOD_FLY,Mindless sack filled with Plasmium. When broken the Plasmium can be consumed for its temporary benefits to health.,无意识的麻袋充满了质子。当破裂时，质子质的临时益处可以被消耗掉。
NOTE_SONG_AUTOMATON_FLY,More effective an opponent than would be guessed. The precarity of its winding domain can make even its simple assault a challenge.,对手比猜测更有效。其绕组域的稳固性甚至可以使其简单的攻击成为挑战。
NAME_CORAL_CONCH_DRILLER,Conchfly,CONCHFLY
DESC_CORAL_CONCH_DRILLER_GIANT,"Elder Conchfly crowned with a huge coral horn. Once partnered with a mate, they will rarely be seen alone.",长老的海与珊瑚角冠冕。一旦与伴侣合作，他们很少会独自见到他们。
NAME_CORAL_BRAWLER,Karak Gor,卡拉克·戈尔（Karak Gor）
DESC_PILGRIM_03_UNDERSTORE,"Drained yet dedicated labourer, wielding a coarse steel brush.",干净但专用的工人，挥舞着粗钢刷。
NOTE_BONE_HUNTER,"Fierce, strong and disciplined... yet these qualities do not protect them from the Haunting. Is such a fate inevitable in these lands?",凶猛，坚强和纪律处分...然而，这些品质并不能保护它们免受困扰。在这些土地上，命运是不可避免的吗？
NOTE_SONG_REED,"A form well suited for combat, lithe and fast. No surprise it seems to rank so high amongst its cult.",一种非常适合战斗，轻巧和快速的形式。毫不奇怪，它在其邪教中似乎如此之高。
NAME_BONE_WORM,Grom,格罗姆
DESC_BONE_HUNTER_FLY,Winged ant hunter that strikes from the air with its bone lance.,有翼的蚂蚁猎人用骨长矛从空中撞击。
NAME_SAND_CENTIPEDE,Sandcarver,沙牌
NOTE_BONE_WORM_BLUETURRET,"In my home caves, when once this substance was allowed to flourish, I saw similar aberrations. This is wonder tainted strong with revulsion.",在我的主洞中，一旦允许这种物质蓬勃发展，我就会看到类似的畸变。这真是令人震惊的刺激性。
DESC_BELL_FLY,"Furred bug beneath a heavy bell. It has grown too large to burrow, but in maturing has developed small wings.",在一个沉重的铃铛下毛茸茸的虫子。它已经变得太大而无法挖洞，但是在成熟的过程中已经发展出小翅膀。
DESC_PILGRIM_04_SONG,"Aerial bug of the Citadel, unarmed but for its short horn.",城堡的空中虫，没有武装，但由于其短角。
DESC_MOSSBONE_MOTHER,Adult Mossmir with a fully developed stinger and hardened hide.,成年莫斯米尔（Mossmir）带有完全发育的毒刺和坚硬的皮。
NOTE_MOSSBONE_MOTHER,Motherhood is an instinct that can push creatures beyond what seems their natural limits. It turns even weaker beasts like these into formidable foes.,孕产是一种本能，可以将生物推到看起来自然限制之外。它甚至将像这样的野兽变成较弱的野兽变成了强大的敌人。
NOTE_WISP_PYRE_EFFIGY,"The remains of an aged bug were housed at the pyre&#8217;s heart. The structure suggested they wished for immolation. If so, I have seen their wish granted.",老化的虫子的遗体被安置在Pyre的心脏中。结构表明他们希望浸入浸润。如果是这样，我已经看到了他们的愿望。
DESC_BONE_HUNTER,Skilled ant hunter bearing blade and armour fashioned from bone.,熟练的蚂蚁猎人轴承刀片和由骨头制成的装甲。
NAME_BONE_FLYER_GIANT,Savage Beastfly,野蛮的野兽
NOTE_TAR_SLUG_HUGE,"To survive while storing so much searing fluid within... Before I would have believed it impossible, but Pharloom is home to many marvels.",在内部存储这么多灼热的同时生存...在我认为这是不可能的之前，但是涉及涉及许多奇迹的家园。
DESC_SONG_PILGRIM_MAESTRO,"Choir commander of the High Halls, able to summon and command cogflies at a flick of their baton.",高级大厅的合唱团指挥官，能够弹出和指挥他们的指挥官。
NAME_BONE_GOOMBA_BOUNCE_FLY,Skullwing,头骨
NAME_PILGRIM_04,Pilgrim Hornfly,朝圣者角蝇
NAME_PILGRIM_05,Elder Pilgrim,朝圣者长老
NAME_PILGRIM_02,Pilgrim Hulk,朝圣者绿巨人
DESC_CORAL_SWIMMER_LARGE,"Masked coral drifter, grown larger than its more numerous companions.",蒙面的珊瑚漂流者，长于其众多同伴。
DESC_FARMER_WISP,Many-legged insect fanatically obsessed with flame.,多腿昆虫狂热地痴迷于火焰。
NAME_PILGRIM_01,Pilgrim Pouncer,朝圣者Pouncer
NAME_BONE_HUNTER_CHIEF,Last Claw,最后的爪
NAME_DOCK_WORKER,Smelt Shoveller,冶炼厂
NOTE_CROWMAN_JUROR,"Curiosity saw me answer their summons, but I shall not allow them to stall me long. I must work fast to fix my grand mistake.",好奇心看到我回答了他们的传票，但我不允许他们长时间停滞我。我必须快速工作才能解决我的大错误。
NAME_CORAL_JUDGE_CHILD,Squirrm,松鼠
NAME_LIGHTBEARER,Lampbearer,灯盘人
NOTE_DUSTROACH,"A revolting creature. My shell itches at their presence. In the pens where their numbers grow vast, I am forever on edge.",一个反抗的生物。我的外壳在他们面前发痒。在他们数量庞大的笔中，我永远处于边缘。
NAME_FIELDS_FLOCK_FLYERS,Brushflit,刷子
NOTE_BONE_FLYER,"Dancing around this simple creature as it charges back and forth is the sort of game I delighted in as a child. Alas, I now have more pressing matters to attend to.",我小时候很高兴地在这个简单的生物上跳舞，因为它来回充电。las，我现在有更多紧迫的事情要参加。
NOTE_FARMER_CENTIPEDE,"Theirs seems a sad, grueling task, serving their lifetime for a Citadel unseen.",他们的工作似乎是一项悲伤，艰巨的任务，为一生的城堡而言，他们一生都在看不见。
DESC_BONE_GOOMBA_BOUNCE_FLY,"Airborne relative of the grounded Skull Scuttler, found only in the Marrow&#8217;s deepest, hottest caves.",接地的头骨scutter的空中亲戚仅在骨髓最深，最热的洞穴中发现。
NOTE_DOCK_BOMBER,"Theirs would be a high risk life, followed by a short, searing end.",他们的风险将是高风险寿命，其次是短暂而灼热的终点。
DESC_CLOVERSTAG,Placid native of Verdania. Its hide closely mimics the flora of its territory.,普莱西德本地人。它的隐藏密切模仿其领土的植物群。
NOTE_CORAL_JUDGE,"They remorsely eliminate any pilgrim or passerby deemed impure to their sight. The countless husks, strewn on paths beside them, tell of their conclusive decisions.",他们re悔消除了任何朝圣者或路人认为不纯洁的视线。无数的果壳在他们旁边的道路上散布，讲述了他们的决定性决定。
NAME_PILGRIM_STAFF_UNDERSTORE,Undersweep,不足
NOTE_CROWMAN_JUROR_TINY,"Weak, afraid, and aware of the imminent end. I understand their desperation, but my death will not prevent the coming fall.",虚弱，害怕并意识到迫在眉睫的目的。我了解他们的绝望，但我的死并不能阻止即将来临。
NOTE_SONG_AUTOMATON_02,An inspired use of steam. I must remember its construction when designing future tools.,灵感使用蒸汽。我必须记得它在设计未来工具时的结构。
NOTE_SWAMP_MUCKMAN,"They know well their domain, lurking in wait in its byways and bogs, always ready to pounce.",他们非常了解自己的领域，潜伏在旁路和沼泽中，随时准备扑灭。
DESC_BLUE_ASSISTANT,Husk of an alchemist&#8217;s assistant granted false life by Plasmium.,炼金术士的助手助手的果壳通过质膜赋予了虚假的生命。
NOTE_BLOOM_PUNCHER,The false mask alone is frightening enough to scare away smaller pests.,仅虚假面具就足够恐惧，可以吓到较小的害虫。
NOTE_ASPID_COLLECTOR,"In its natural state it would avoid potential predators, but Pharloom&#8217;s Haunting now compels it to aggression. Fortunately, its jaws are ill-suited for combat.",在其自然状态下，它将避免潜在的捕食者，但是伪造的困扰现在迫使其侵略。幸运的是，它的下巴不适合战斗。
NAME_CORAL_CONCH_SHOOTER_HEAVY,Driznarga,Driznarga
NOTE_ROACHKEEPER_CHEF,"Returned to their home caves, this chef continued to devise delicacies too repulsive for any bug still sane.",回到他们的主洞中，这位厨师继续设计精美的美食，以至于任何仍然有理智的虫子。
NAME_CLOVER_DANCER,Clover Dancers,三叶草舞者
DESC_CORAL_KING,"Hardened warrior lord of a bygone age, able to command the coral crust to his bidding.",经过的时代的坚硬战士之王能够将珊瑚地壳命令他的竞标。
NOTE_UNDERSTORE_HEAVY,"There seem no ranks in their domain, yet this one has risen above the rest. A station likely gained through intimidation and thuggery.",他们的域名似乎没有排名，但是这个领域的排名超过了其余部分。一个可能通过恐吓和th虫获得的站。
DESC_LACE,Manic fencer who delights in battle.,躁狂击剑手在战斗中感到高兴。
DESC_CENTIPEDE_TRAP,Sightless burrower that reacts violently to the slightest sound.,无见的无疑对丝毫声音的反应。
DESC_SILK_BOSS,"Monarch of Pharloom, and the primal source of Silk.",涉及君主和丝绸的原始来源。
NOTE_SONG_SCHOLAR_ACOLYTE_ACT_3,"These bugs have been driven out of their vault&#8217;s recesses by Pharloom&#8217;s black collapse. They are a nuisance, and I have only myself to blame.",这些错误已被伪造的黑色崩溃驱逐出他们的金库凹陷。他们是一个令人讨厌的人，我只能责怪自己。
NAME_GARMOND_ZAZA,Garmond &amp; Zaza,Garmond＆amp;Zaza
NAME_MOSSBONE_FLY,Mossmir,莫斯米尔
DESC_BONE_SPITTER,Flying bone mite that lives near magma. Roasts its prey by spitting scorching tar.,飞行的骨螨在岩浆附近。通过吐焦焦油来烤猎物。
DESC_SWAMP_MOSQUITO,Plentiful pest with a sharp proboscis and a belly full of bile.,有尖锐的长鼻和充满胆汁的腹部。
DESC_BLADE_SPIDER,Small arachnid found in many crevices and caves throughout Pharloom.,小蜘蛛在整个阶级的许多缝隙和洞穴中发现。
DESC_BONE_WORM_BLUETURRET,"Large worm mutated heavily by Plasmium. The creature has become fused to the roof of its cave, no longer able to move freely.",大型蠕虫通过质膜重大突变。该生物已融合到其山洞的屋顶上，不再能够自由移动。
NOTE_CORAL_FLYER,"Its training resembles my own, favouring fast strikes and rapid movement. Once a hunter, perhaps?",它的培训类似于我自己的训练，偏爱快速罢工和快速运动。曾经是猎人？
NOTE_BLOOM_SHOOTER,"What exceptional senses it possesses. It detects me with ease, even when not a single sound is made.",它具有什么特殊的感官。即使没有发出任何声音，它也可以轻松地检测到我。
DESC_CRYPT_WORM,Young masked worm that delights in ambushing intruders within its tunnels.,年轻的蒙面蠕虫使隧道内伏击入侵者感到高兴。
DESC_UNDERSTORE_AUTOMATON,"Small automaton built to work, without complaint, in the scorching heat of the Underworks&#8217; Cauldron.",小型自动机在不投诉的情况下工作，在劳动下的炎热炎热中＆＃8217;釜。
DESC_DOCK_GUARD_THROWER,"Elder overseers of the Deep Docks, responsible for the oversight and punishment of lesser workers.",深层码头的老年监督者，负责对较小工人的监督和惩罚。
DESC_CORAL_CONCH_STABBER,Drifting creature with a wide coral mask and hard proboscis to stab its prey.,用宽阔的珊瑚口罩和硬鼻子刺入猎物。
NAME_CORAL_WARRIOR,Karaka,卡拉卡
NAME_LACE,Lace,蕾丝
NOTE_ROACHFEEDER_TALL,"The feeder&#8217;s curled pin looks designed to keep ravenous roaches at bay, and the tender from turning into the meal.",喂食器卷曲的销钉看起来旨在防止狂欢的蟑螂避开，而嫩的脚又变成了饭菜。
NAME_BLUE_ASSISTANT,Plasmified Zango,质量的zango
NOTE_ABYSS_MASS,"A creature born of a bug&#8217;s desperate hope for strength. Few possess the skill to call the void, and of those that can, none possess the means to tame it.",一个由虫子出生的生物＆＃8217;对力量的迫切希望。很少有人具备称为空白的技能，而在那些可以驯服它的技巧的技能中，没有人拥有驯服它的手段。
DESC_CORAL_SPIKE_GOOMBA,Dark-furred bug protecting itself with a spiked coral nut.,深色的虫子用尖刺的珊瑚螺母保护自己。
DESC_ROOF_CRAB,Thick-plated scuttler that prefers high places.,厚厚的雪橇板更喜欢高处。
NAME_SETH,Shrine Guardian Seth,卫生卫士塞思
DESC_UNDERSTORE_POKER,"Drained worker on the verge of collapse. Consumed by the Haunting, they continue to work far beyond their mortal limits.",陷入崩溃的边缘。由于困扰着困扰，他们继续远远超出了他们的致命限制。
DESC_SWAMP_MUCKMAN,Cunning bug that hunts with darts fashioned from stake and bile.,狡猾的虫子与飞镖一起狩猎，从危险和胆汁中制成。
NOTE_ABYSS_TENDRIL,The void that will claim all things... In the barbed forms it chooses its nature can be seen clear.,可以清楚地看到将要声称所有事物的空隙。
DESC_SONG_AUTOMATON_SHIELD,"Cogwork construct forged primarily for the Core&#8217;s protection. Bears a shield and poke-pin, and possesses a lethal understanding of their use.",COGWORK构建主要用于核心保护。带有盾牌和戳针，并对它们的使用具有致命的理解。
NOTIFICATION_HALF,New Journal Entry,新期刊条目
NAME_SLAB_FLY_SMALL_FRESH,Freshfly,Freshfly
NAME_FLOWER_QUEEN,Nyleth,尼尔
DESC_BONE_CRAWLER,Small boney bug that favours dark tunnels. Can expand its spiked carapace to ward against attacking predators.,有利于黑暗隧道的小boney虫。可以扩大其尖刺的甲壳以防止攻击掠食者。
NAME_RHINO,Rhinogrund,鼻
NOTE_PILGRIM_STAFF_UNDERSTORE,Their sharp cleaning implement is as filthy as the rest of the place. They only layer grime on grime.,他们的清洁工具和其他地方一样肮脏。它们仅在污垢上涂层污垢。
DESC_SONG_REED_GRAND,"High standing insect of the Choir, bearing a bow. This elite Reed has been trained and fed beyond its smaller fellows.",合唱团高高的昆虫，带有弓。这位精英里德（Reed）经过了较小的同伴的训练和喂养。
NOTE_SONG_CREEPER,"It lies low to the ground, perhaps out of reverence for its task, but can spring up suddenly to attack. Its shear makes for a deadly weapon with surprising reach.",它靠在地面上，也许是出于对其任务的崇敬而出于崇敬，但可能会突然出现攻击。它的剪切件使致命的武器具有惊人的范围。
DESC_UNDERSTORE_AUTOMATON_EX,"Small automaton with a shielded shell, intended to carry loads of dangerous flintflame.",带有屏蔽外壳的小型自动机，旨在携带大量危险的flintflame。
NOTE_GARMOND_ZAZA,"They too seek the spectre at the Haunting&#8217;s heart, though I fear that foe would pose a challenge beyond their mortal limits.",他们也在困扰着幽灵的心中寻求幽灵，尽管我担心敌人会在他们的致命极限之外构成挑战。
NOTES_DEFEAT,Defeat {0} more to complete the hunter&#8217;s notes.,打败{0}更多以完成猎人的笔记。
NAME_ARBORIUM_KEEPER,Memoria,纪念
DESC_CORAL_CONCH_SHOOTER,Nesting creature that fuses its face with sharpened coral.,嵌套生物与尖锐的珊瑚融合。
NOTE_PILGRIM_MOSS_SPITTER,"The moss looks to grow even inside their stomach, which the pilgrim spits at foes in compressed gobs. A foul form of offence.",苔藓看起来甚至在他们的胃中生长，朝圣者在压缩的gob中吐出敌人。犯规形式。
DESC_SONG_AUTOMATON_BALL,Rare automaton intended to perform the ringing of bells and cymbals in the depths of the Core.,罕见的自动机旨在在核心深处执行铃铛和c响。
DESC_SONG_PILGRIM_03,"Disciple of the Choir, elevated above other pilgrims, and forced to cowl their face forever more.",合唱团的门徒被抬高到其他朝圣者之上，并被迫永远围着他们的脸。
NOTE_MITE_HEAVY,"Pharloom&#8217;s structures seem almost built for them. The endless corners and cracks, so perfect for mites to burrow and nest.",伪造的结构似乎几乎是为它们建造的。无尽的角落和裂缝，非常适合螨虫挖洞和筑巢。
DESC_CRYSTAL_DRIFTER,Flighted creature formed from coldshard. If shattered it will quickly reform.,由Coldshard形成的飞行生物。如果破碎，它将迅速改革。
NOTE_BONE_GOOMBA,"In every land, creatures find new and surprising ways to disguise themselves. One must be wary always.",在每一个土地上，生物都找到了新的和令人惊讶的方法来掩饰自己。必须总是保持警惕。
DESC_BONE_CIRCLER_VICIOUS,"Aggressive winged bug of the lowlands. When angered, it rapidly whips its bladed tail as a weapon.",低地的侵略性翅膀虫。当生气时，它迅速将其刀刃鞭打为武器。
DESC_BONE_HUNTER_CHILD,Young ant hunter wielding sickles carved from teeth. Will often call for aid if danger comes close.,年轻的蚂蚁猎人用牙齿雕刻的镰刀。如果危险接近，通常会要求援助。
DESC_CORAL_BUBBLE_BRUTE,"Overgrown elder, able to spawn burning bubbles from within its coral-cased shell.",长满的长者，能够从其珊瑚壳内部产生燃烧的气泡。
NAME_SONG_ADMINISTRATOR,Minister,部长
DESC_SPLINTER_QUEEN,Imposing old insect nesting in the heights of Shellwood. Her command of twig and branch ensured no pilgrim ever survived within her territory.,在壳牌的高处施加了古老的昆虫筑巢。她对树枝和布兰奇的命令确保没有朝圣者在她的领土内幸存下来。
NOTE_CORAL_BUBBLE_BRUTE,"This bug&#8217;s fusion with the crust-growth... It seems intentional, though I imagine the union is far from comfortable.",这个错误与地壳生长的融合……这似乎是故意的，尽管我认为联盟远远不够舒适。
NOTE_UNDERSTORE_AUTOMATON_EX,Born and built only to work until time stiffens its limbs. Perhaps it is mercy this construct knows nothing of the freedom it lacks.,出生和建造仅是为了工作，直到时间变​​硬。也许这是怜悯这种结构对其缺乏的自由一无所知。
NAME_MOSSBONE_CRAWLER,Mossgrub,mossgrub
NAME_CROW,Craw,嗉
DESC_SHAKRA,Warrior cartographer of a tribe from Pharloom&#8217;s edge. Her skills in battle could challenge the kingdom&#8217;s best.,涉及邮政部落的战士制图师的边缘。她在战斗中的技能可能会挑战王国的最佳状态。
NAME_SONG_AUTOMATON_GOOMBA,Cogwork Crawler,Cogwork爬虫
NOTE_PILGRIM_01_SONG,"Once one of Pharloom&#8217;s favoured bugs, and yet their domain and their shells would have been the first to fall to the Haunting.",曾经有一个伪造的虫子之一，但是他们的域名和炮弹本来是第一个陷入困境的人。
NOTE_CORAL_GOOMBAS,"Hidden amongst their tower&#8217;s matching crust, these smaller bugs would have survived and thrived.",这些较小的虫子藏在其塔中的匹配地壳中，可以生存和蓬勃发展。
NOTE_SPLINTER_QUEEN,This one lived long and fed much. The wood will be much safer for their slaying.,这个人活了很长时间。木头的杀戮将更加安全。
NAME_SWAMP_MOSQUITO_SKINNY,Spit Squit,吐蹲
NOTE_CORAL_SWIMMER_FAT,"They once teemed around their tower, in numbers immense. It is a rare chance to witness such a bountiful display of life.",他们曾经在自己的塔中围绕着巨大的刺激。见证如此丰富的生活的机会是难得的。
NAME_CORAL_BUBBLE_BRUTE,Corrcrust Karaka,Corrcrust Karaka
DESC_BELL_GOOMBA,Burrower that nests in the Bellvein and seeks out hard bells to protects its soft body.,藏在贝尔维因（Bellvein）并寻求坚硬铃铛以保护其柔软身体的武士。
NOTE_CORAL_CONCH_SHOOTER,"It is easy to be caught off-guard by the ricocheting trajectory of its flung mask, especially in tight corners.",它很容易被其扁平面具的弹性轨迹措手不及，尤其是在紧密的角落。
NOTE_PILGRIM_STOMPER_SONG,"Time allowed their shell to grow thick, all the better for battering their targets.",时间使他们的外壳变得浓密，可以更好地打击目标。
NAME_UNDERSTORE_AUTOMATON_EX,Cogwork Hauler,Cogwork Hauler
NAME_FARMER_CATCHER,Dreg Catcher,DREG接球手
DESC_BLADE_SPIDER_HANG,Arachnid that nestles within dark holes in cavern roofs. Pounces on prey from far above.,Arachnid坐落在洞穴屋顶的黑洞中。从远方的猎物上扑来。
NAME_GRASSHOPPER_CHILD,Kindanir,Kindanir
NOTE_GIANT_CENTIPEDE,A monster in the classic form of tales from youth. Its slaying was done as much by my fierce travelling companion as by myself.,一个年轻人的经典故事形式的怪物。我的凶猛旅行伴侣和我自己一样，杀害它的杀戮。
NAME_GNAT_GIANT,Mitemother,Mitemother
NOTE_CORAL_CONCH_STABBER,Passively waits for prey to blunder into its path. A technique that should not necessarily be derided. Whatever is effective is best.,被动地等待猎物进入其道路。不一定要嘲笑的技术。有效的一切都是最好的。
NOTE_LIFEBLOOD_FLY,"My unique shell can resist the darker deformations of this substance, but even I have limits...",我独特的外壳可以抵抗这种物质的深色变形，但即使我也有限制...
DESC_CROWMAN_JUROR_TINY,Screeching scavenger dyed black in mourning at their land&#8217;s collapse.,尖叫的清道夫在他们的土地上哀悼中染上了黑色。
NAME_WHITE_PALACE_FLY,Wingmould,Wingmould
NOTE_GLOOM_BEAST,"Amazingly, the creature carries the void&#8217;s black liquid in its stomach, violently spraying it forth if threatened.",令人惊讶的是，该生物在其胃中携带了黑色液体，如果受到威胁，将其猛烈地喷洒。
