Key,EN,ZH
QUEST_BROODMOTHER_LOC,Residents of Songclave,Songclave的居民
QUEST_SKULL_KING_LOC,Residents of Bone Bottom,骨底的居民
QUEST_FINEPINS_DESC_READY,Turn in the Fine Pins to Songclave&#8217;s wishwall and collect the reward.,将精美的别针转到Songclave的Wishwall并收集奖励。
SQ_BLACKTHREAD_5_ANT_DESC_END,The Hunter&#8217;s Heart has been claimed from Skarrsinger Karmelita.,Skarrsinger Karmelita夺取了猎人的心。
QUEST_SHAKRA_FINAL_LOC,Shakra,沙克拉
QUEST_SONGCLAVE_DONATE_1_DESC_WALL,"If this place must provide shelter for every ragged bug who wanders in, we&#8217;ll need supplies and currency. So if you&#8217;re reading this, empty your pockets!",如果这个地方必须为徘徊的每个破烂的错误提供庇护所，那么我们需要供应和货币。因此，如果您＃8217;重新阅读此书，请清空您的口袋！
QUEST_BROODMOTHER_TITLE,The Wailing Mother,哭泣的母亲
QUEST_SAVE_CITYMERCHANT_NAME,The Wandering Merchant,流浪的商人
QUEST_FIXER3_DESC_INV,Donate shell shards to aid the building of a bridge.,捐赠壳碎片以帮助建造桥梁。
SQ_MELODY_ARCHITECT_NAME,Architect&#8217;s Melody,建筑师的旋律
MQ_DIVINGBELL_1_NAME,The Dark Below,下面的黑暗
SQ_MELODY_LIBRARIAN_DESC,Search the cloistered wing of the Citadel for the melody of the Vaultkeepers.,搜索城堡的隐居翅膀，以获取金库人员的旋律。
QUEST_SKULL_KING_DESC,Hunt a Skull Tyrant of the Marrow.,狩猎骨髓的头骨暴君。
QUEST_SAVE_COURIER_TALL_DESC,"Search for traces of the courier, Pill, and track his location.&lt;br&gt;&lt;br&gt;Pill was last seen in lower Greymoor.",搜索快递员的痕迹，药丸并跟踪他的位置。
GARMOND_BLACK_THREADED_NAME,Hero&#8217;s Call,英雄的电话
TYPE_STEELSENTINEL_TITLE,Steel,钢
TYPE_COURIER_TITLE,Delivery,送货
QUEST_PILGRIM_RAGS_DESC_READY,Turn in the Pilgrim Shawls to Bone Bottom&#8217;s wishwall and collect the reward.,将朝圣者披肩转到骨头底部的wish墙，并收集奖励。
QUEST_COURIER_BONEBOTTOM_LOC,Bone Bottom,骨底
QUEST_SONGPILGRIM_CLOAKS_LOC,Residents of Songclave,Songclave的居民
QUEST_JOURNAL_DESC,Defeat the many creatures of Pharloom and fill out the Hunter&#8217;s Journal.,击败了诸法的许多生物，并填写了《猎人》的日记。
QUEST_FIXER2_DESC_WALL,"The road is hard for we pilgrims. I want to build a beautiful symbol of hope, to stand beside Bone Bottom and welcome all those who are about to begin their long journey.",我们朝圣者很难道路。我想建立一个美丽的希望的象征，站在骨头底部，欢迎所有即将开始漫长旅程的人。
QUEST_FIXER1_DESC_INV,Donate shell shards to aid repairs around Bone Bottom.,捐赠壳碎片以帮助骨底周围的维修。
QUEST_SAVE_COURIER_TALL_NAME,My Missing Brother,我失踪的兄弟
QUEST_SONGCLAVE_DONATE_1_DESC_INV,Donate rosaries to aid the growing Songclave.,捐赠念珠来帮助不断发展的Songclave。
MQ_BLACKTHREAD_6_DESC,Dive into the void and cut Pharloom free.,潜入空隙并无效。
QUESTBOARD_TITLE,Wishwall,Wishwall
MQ_BLACKTHREAD_4_NAME,Spell Seeker,寻求咒语
QUEST_PILGRIM_RAGS_DESC_INV,Hunt haunted pilgrims of Pharloom and collect Pilgrim Shawls from their bodies.,亨特（Hunt）困扰着伪造的朝圣者，并从他们的身上收集朝圣者披肩。
QUEST_TROBBIO_2_DESC_WALL,"In the darkest of shadows, all is made clear. Pharloom draws its final breath, and we few remaining must bear its dying pain. Come to the Citadel&#8217;s Stage and let us suffer together.",在最黑暗的阴影中，一切都清楚了。滑没有达到最后的呼吸，我们剩下的很少必须承受垂死的痛苦。来到城堡的舞台上，让我们在一起苦难。
QUEST_ROACH_KILL_DESC,Hunt the Muckroaches of Sinner&#8217;s Road and collect Roach Guts from their bodies.,狩猎罪人的道路上的乱七八糟的道路，并从他们的身体中收集蟑螂。
QUEST_COURIER_SONGCLAVE_LOC,Songclave,Songclave
QUEST_FLEAS_DESC,Seek fleas across the lands of Pharloom and guide them to the Flea Caravan.,寻求跳蚤穿越滑织的土地，并将其引导到跳蚤大篷车上。
MQ_BLACKTHREAD_3_NAME,Return to Pharloom,返回滑织
QUEST_MOSSBERRY1_PRE_DESC,Speak to the Druid in Mosshome.,与Mosshome的德鲁伊交谈。
QUEST_JOURNAL_TITLE,Bugs of Pharloom,滑织的虫子
MQ_PROMPT_BEGIN,New Objective,新目标
QUEST_GOURMAND_LOC,Mergwin of the Citadel,城堡的默格温
MQ_SILK_SNARE_DESC,Scale the Citadel and ensnare its monarch in a deadly trap.,在致命的陷阱中缩放城堡，并将其君主延伸。
COURIER_SUPPLIES_ITEM_TARGET_PILGRIMSREST,Deliver to Pilgrim&#8217;s Rest.,送到朝圣者休息。
UI_BOARD_DELIVER_TITLE,Deliver,递送
QUEST_COURIER_FIXER_DESC,Deliver supplies to Flick at the Survivors&#8217; Camp.,在幸存者的Flick上运送物资＆＃8217;营。
QUEST_SPRINT_PRE_DESC,Meet with Sprintmaster Swift at the furthest border of the Far Fields.,与Sprintmaster Swift在远处最远的边界会面。
QUEST_SKULL_KING_DESC_READY,Turn in the Crown Fragment to Bone Bottom&#8217;s wishwall and collect the reward.,将冠状碎片转到骨头底部＆＃8217; wish墙并收集奖励。
QUEST_MOSSBERRY1_DESC,Collect Mossberries from the moss-covered areas of Pharloom&#8217;s lowlands.,从苔藓覆盖的苔藓覆盖区域收集苔藓，低地。
MQ_TYPE_SEEK,Seek,寻找
SQ_MELODY_LIBRARIAN_RETURN_DESC_GOT,The Vaultkeeper&#8217;s Melody has been learned.,保管员的旋律已被学习。
QUEST_SAVE_COURIER_TALL_DESC_WALL,"Need help-help quick! Me brother Pill is gone missing, vanished somewhere in Greymoor! Please, to help me find-find him!",需要快速帮助帮助！我的兄弟药物不见了，在格里莫尔的某个地方消失了！请帮助我找到他！
SQ_BLACKTHREAD_5_ANT_NAME,Heart of the Wild,野心
QUEST_BELLHART_DONATION_START_LOC,Pavo of Bellhart,贝哈特的帕沃
QUEST_SPRINT_KILL_DESC,Race Sprintmaster Swift to discover Pharloom&#8217;s fastest bug.,Race Sprintmaster Swift发现了最快的错误。
QUEST_MRMUSHROOM_DESC_5,"Cage of one who raged against the silken lie,",一个狂暴的谎言的笼子，
MQ_PROMPT_COMPLETE,Objective Completed,目标完成
QUEST_MRMUSHROOM_DESC_7,"Past cradle&#8217;s peak, last test of fitness,",过去的摇篮峰，最后的健身测试，
QUEST_MRMUSHROOM_DESC_6,"Fell heart of frost, who soars on high,",弗罗斯特（Frost
QUEST_JOURNAL_LOC,Nuu at the Halfway Home,NUU在中途回家
QUEST_MRMUSHROOM_LOC,Pharloom,涉及
QUEST_MRMUSHROOM_DESC_3,"Scorched field on edge, shells black and burned,",边缘焦化场，贝壳黑色并燃烧，
QUEST_MRMUSHROOM_DESC_2,"Over camp collapsed to the black thread plight,",在营地倒塌到黑线的困境，
QUEST_SAVE_SHERMA_DESC,"Search for traces of the pilgrim, Sherma, and track his location.&lt;br&gt;&lt;br&gt;Sherma was travelling to the Citadel&#8217;s Whiteward.",搜索朝圣者，谢尔马（Sherma）的痕迹，并跟踪他的位置。
COURIER_SUPPLIES_ITEM_NAME,Courier&#8217;s Swag,快递员的赃物
Q_SOUL_SNARE_PRE_DESC,Meet with Caretaker in Songclave.,在Songclave与看护人会面。
QUEST_FIXER3_LOC,Flick of Bone Bottom,骨底
QUEST_FLEAGAMES_DESC_READY,Speak to Fleamaster Mooshka and commence the final ceremony.,与Fleamaster Mooshka交谈，开始最后的仪式。
MQ_BELLSHRINES_DESC,Awaken the old bells throughout the lands.,唤醒了整个土地上的旧铃铛。
QUEST_RUNTRESS_DESC_READY,Return to Runt with the organs.,带有器官返回Runt。
QUEST_SAVE_SHERMA_NAME,Balm for the Wounded,受伤的香脂
QUEST_SHINY_BELL_GOOMBAS_DESC_WALL,"When searching the bellveins carefully, you can sometimes find rare, silver bells. If we can salvage some, the material would be of great use!",仔细搜索贝尔维因时，您有时会发现稀有的银色铃铛。如果我们能挽救一些东西，那么材料将有很大的利用！
QUEST_THREADCORES_DESC_READY,Return to Bellhart&#8217;s wishwall to collect the reward.,返回贝哈特的Wishwall收集奖励。
QUEST_TROBBIO_2_LOC,The Tormented One,折磨的人
MQ_TYPE_ASCEND,Ascend,上升
MQ_CITADEL_ASCENT_DESC_LIFT,Rise above the Citadel and confront the one who haunts the lands of Pharloom.,升到城堡上，面对那些困扰着伪造土地的人。
QUEST_BEASTFLY_TITLE,Savage Beastfly,野蛮的野兽
SQ_BLACKTHREAD_5_FLOWER_DESC,Claim the Pollen Heart.,要求花粉心。
QUEST_BEASTFLY_DESC,Track down the Savage Beastfly in the Far Fields and defeat it.&lt;br&gt;&lt;br&gt;The Beastfly can be tracked by its shell sheddings and claw marks.,在远处追踪野蛮的野兽，并击败它。
COURIER_SUPPLIES_ITEM_TARGET_BONEBOTTOM,Deliver to Bone Bottom.,传递到骨头。
QUEST_SONGCLAVE_DONATE_2_TITLE,Strengthening Songclave,加强歌曲界
QUEST_HUNTRESS_GIVE_NAME,Organs,器官
QUEST_SHAKRA_FINAL_DESC_INV,Search for Shakra and her master in Bilewater.&lt;br&gt;&lt;br&gt;Shakra can be tracked by her trail of rings.,搜索Shakra和她的主人在Bilewater中搜索。
QUEST_FIXER1_LOC,Flick of Bone Bottom,骨底
QUEST_SPRINT_PRE_DESC_WALL,"Be you nimble? Be you quick? If you would prove yourself Pharloom&#8217;s fastest bug, meet me at the furthest border of the Far Fields! With all haste!",你是灵活的吗？你很快吗？如果您要证明自己是最快的虫子，请在远处最远的边界与我见面！匆忙！
QUEST_MOSSBERRY1_DESC_READY,Give the Mossberries to the Druid of Mosshome.,将苔藓放到莫斯霍姆的德鲁伊。
GARMOND_BLACK_THREADED_WALL,A distressed bug was heard calling for help near the Bellway atop the great sandy steps. Will no one come to the sad wretch&#8217;s aid?,听到一个苦恼的虫子在巨大的桑迪台阶上的贝尔韦附近呼吁寻求帮助。没有人会来悲伤的援助吗？
MQ_BLACKTHREAD_2_DESC,Reach the source of the black threads within the Abyss.,到达深渊内黑线的来源。
QUEST_FIXER2_LOC,Flick of Bone Bottom,骨底
QUEST_BELL_HOUSE_START_TITLE,Restoration of Bellhart,恢复贝哈特
MQ_BLACKTHREAD_5_DESC_END,Bring the old hearts to the Snail Shamans in the Ruined Chapel beside Bone Bottom.,将旧心带到骨底旁边毁坏的教堂中的蜗牛萨尔巫师。
QUEST_FLEAGAMES_DESC,Achieve the high score in all Flea Games and become the Grand Champion.,在所有跳蚤比赛中取得高分，并成为大冠军。
QUEST_SAVE_COURIER_SHORT_NAME,My Missing Courier,我缺少的信使
MQ_THREADSPUN_TOWN_DESC_INV,Break the silken curse ensnaring the town of Bellhart.,打破贝尔哈特镇的丝绸诅咒。
MQ_RESCUE_BELLBEAST_DESC,Descend into the bellway and defeat the hostile creature within.,下降到贝尔道，击败内部敌对生物。
MQ_CITADEL_ASCENT_NAME,Pharloom&#8217;s Crown,伪造的冠冕
QUEST_WITCH_CURSE_LOC,,
COURIER_SUPPLIES_MEAT_DESC,Fatty meat of indeterminate origin. Once prepared it will quickly spoil if not stored properly.,不确定起源的脂肪肉。一旦准备就绪，如果无法正确存储，它将很快破坏。
QUEST_MRMUSHROOM_DESC_1,"Under chapel fallen to the monarch&#8217;s might,",在教堂下落在君主的情况下
QUEST_COURIER_SLAVE_DESC,Deliver the Queen&#8217;s Egg to Styx of Sinner&#8217;s Road.,将女王的鸡蛋传递到Sinner的Styx道路上。
QUEST_CROW_LOC,Creige of the Halfway Home,中途回家
QUEST_SHININGCOGS_DESC_INV,Hunt Cogworks in Cogwork Core and collect Shining Cogs.,在Cogwork Core中狩猎Cogworks并收集闪亮的齿轮。
QUEST_COURIER_SONGCLAVE_NAME,Songclave Supplies,Songclave用品
QUEST_SONGPILGRIM_CLOAKS_DESC_INV,Hunt cloaked choirbugs of the Citadel and collect Choir Cloaks from their bodies.,狩猎城堡的合唱团合影，并从他们的身上收集合唱团斗篷。
MQ_BELLSHRINES_DESC_READY,Return to the Grand Gate and open the way to the Citadel.,返回大门，打开通往城堡的道路。
MQ_PROMPT_PROGRESS,Objective Updated,目标更新
QUEST_STEELSENTINEL_DESC_READY,Investigate the ritual site beside Bonegrave.,调查骨盖旁边的仪式地点。
SQ_BLACKTHREAD_5_CORAL_DESC_END,The Encrusted Heart has been claimed from Crust King Khann.,汉恩国王宣称，心脏的心脏被称为。
COURIER_SUPPLIES_SLAVE_NAME,Queen&#8217;s Egg,女王的鸡蛋
QUEST_SAVE_SHERMA_LOC,Sherma of Songclave,Songclave的Sherma
QUEST_SKULL_KING_DESC_WALL,"A Skull Tyrant, largest of the Marrow&#8217;s loathsome boney predators, prowls the caves above the great path. Slay the beast and keep us all safe!",一个头骨暴君，最大的骨髓中最大的boney虫捕食者，将洞穴徘徊在伟大的道路上方。杀死野兽，使我们所有人安全！
MQ_TYPE_DESCEND,Descend,下降
QUEST_SONGPILGRIM_CLOAKS_TITLE,Cloaks of the Choir,合唱团的斗篷
MQ_CITADEL_SEEKER_LOC,Pharloom,涉及
QUEST_ANT_TRAPPER_LOC,Gilly of Far Fields,遥远的田野
QUEST_COURIER_SLAVE_LOC,Sinner&#8217;s Road,罪人的路
QUEST_ANT_TRAPPER_DESC,Track the one who stole Gilly&#8217;s keepsake near the Bellshrine between Deep Docks and Far Fields.,跟踪那些偷走了吉利（Gilly＆＃8217）的吉利（Gilly＆＃8217）的纪念品，附近的深码头和远场之间的钟形贝尔希林（Bellshrine）。
Q_SOUL_SNARE_NAME,Silk and Soul,丝绸和灵魂
MQ_TYPE_INVESTIGATE,Search,搜索
MQ_BLACKTHREAD_6_NAME,Last Dive,最后潜水
MQ_CITADEL_ASCENT_DESC,Scale the Citadel and confront the one who haunts the lands of Pharloom.,缩放城堡，面对那些困扰着伪造土地的人。
QUEST_SKULL_KING_TITLE,The Terrible Tyrant,可怕的暴君
QUEST_BROLLY_GET_TITLE,Flexile Spines,弹性刺
COURIER_SUPPLIES_MASK_DESC,Pale glaze used in the preparation and protection of bone masks.,用于制备和保护骨罩的淡釉。
Q_SOUL_SNARE_DESC_GOT,Give the collected components to the Caretaker of Songclave.,将收集的组件交给Songclave的看守。
MQ_DIVINGBELL_2_NAME,The Dark Below,下面的黑暗
QUEST_BROLLY_GET_LOC,Seamstress of Far Fields,远处的裁缝
QUEST_FIXER1_DESC_WALL,"A lotta repairs to be done around here, but I need more materials! All I wish for is some shell shards so I can get to work. Not asking too much, am I?",在这里可以进行的LOTTA维修，但我需要更多材料！我想要的只是一些壳碎片，所以我可以上班。不问太多，是吗？
QUEST_SAVE_COURIER_SHORT_DESC_WALL,"My dear little courier was last seen in Shellwood. Please, someone find Tipp and send him home, along with all of his precious stock!",我亲爱的小快递员最后一次在壳牌中出现。拜托，有人找到了蒂普，将他和他所有的宝贵股票一起送回家！
QUEST_THREADCORES_DESC_WALL,"Such horror upon the roads! Those black mounds formed of husks and bugs, corrupting everything around. If only someone would cut them down and grant the poor souls their rest!",道路上的恐怖！那些由果壳和虫子形成的黑丘，破坏了周围的一切。如果只有某人削减他们并授予可怜的灵魂的休息！
QUEST_FIXER3_TITLE,A Lifesaving Bridge,救生桥
MQ_THREADSPUN_TOWN_NAME,The Threadspun Town,螺纹带小镇
QUEST_SONGPILGRIM_CLOAKS_DESC_READY,Turn in the Choir Cloaks to Songclave&#8217;s wishwall and collect the reward.,将合唱团斗篷转到Songclave的Wishwall并收集奖励。
MQ_RESCUE_BELLBEAST_NAME,Beast in the Bells,bell
QUEST_SONG_KNIGHT_DESC,Track the Second Sentinel by their markers left near Songclave.,通过在Songclave附近留下的标记跟踪第二个哨兵。
QUEST_SHINY_BELL_GOOMBAS_DESC_INV,Collect Silver Bells in the bellvein tunnels above and below Bellhart.,在贝哈特上方和下方的贝尔维因隧道中收集银铃。
COURIER_SUPPLIES_MEAT_NAME,Courier&#8217;s Rasher,Courier＆＃8217; Rasher
COURIER_SUPPLIES_MEAT_TARGET_SLAVE,Deliver to Styx of Sinner&#8217;s Road.,运送到Sinner的Styx道路。
QUEST_RUNTRESS_DESC,Use tools to acquire organs of various types so Runt may feed.,使用工具获取各种类型的器官，因此Runt可能会进食。
QUEST_BEASTFLY_LOC,Residents of Bellhart,贝哈特的居民
