Key,EN,ZH
WHITE_CLOVERSTAG_05,What is remembered...,所忆为何……
WHITE_CLOVERSTAG_04,Winding ways meet again...,曲径终相逢……
SHELL_FOSSIL_MIMIC_01,May time harden me...,愿时间将我固化……
SHELL_FOSSIL_MIMIC_02,May darkness hide me..,愿黑暗将我隐藏……
SHELL_FOSSIL_MIMIC_03,May rock sustain me...,愿岩石将我支撑……
MEMORY_VERDANIA_01,Teeming...thriving...,盎然生机……繁荣昌盛……
SLAB_FLY_CAGE_01,O sinner! O filth!,罪人啊！污秽啊！
ROOF_CRAB_02,Sear their shells...,灼烧甲壳……
RHINO_04,Scarred shell!,撕裂甲壳！
ROCK_ROLLER_03,Spark bright... Defy the dark...,星火闪耀……驱散黑暗……
VAULTKEEPER_CARDINIUS_04,Through understanding... power...,借领悟……获力量……
BONE_WORM_02,"Through bone, through shell...",穿透骸甲，凿穿岩层……
UNRAVELLED_07,Your Silk... pure!,你的灵丝……纯净！
WIDOW_01,The last... The last...,末裔……末裔……
BROODMOTHER_05,Grow the brood...,子嗣成长……
GRUBFARMER_04,"Old laws, fresh wounds...",旧律法，新创伤……
GRUBFARMER_05,"The precious, sweet life...",一口食粮，甜美生机……
GRUBFARMER_02,"The strong, provide...",强者供给食粮……
BONE_WORM_04,Deep scent...,深处的气息……
WARD_SURGERY_06,...Reformed... Repaired...,……重塑……修复……
BLUE_SCIENTIST_ACT3_02,"In plasmium, truth...",生质液蕴含真理……
THREAD_MEMORY_GREYMOOR_DARK_04,...So dark...,……如此黑暗……
TROBBIO_07,Your saviour... Your hero... Trobbio!,你们的救星……英雄特罗比奥！
BONETOWN_07,Why so few?...,为何只剩寥寥？……
SONG_HANDMAIDEN_03,...Ours by birth...,……与生俱来……
MITE_GREYMOOR_02,"Deeper, darker...",愈深，愈暗……
RUINED_CHAPEL_05,...Power...,……力量……
DOCTOR_FLY_06,Tear away their pain!,驱散他们的痛苦！
RUINED_CHAPEL_03,...In each life...,……生生……
ROACHKEEPER_CHEF_04,Carve it! Sear it! Stew it!,切割，灼烤，炖煮……
GRUBFARMER_MIMIC_03,Sweet little thingssss...,甜美的小东西……
ROACHKEEPER_CHEF_02,A holy gift...,为神圣恩赐……
ROACHKEEPER_CHEF_01,Is this enough? Is it ever enough?,够了吗？永远不够吗？
GRUBFARMER_MIMIC_04,To feed... To swell....,进食……膨胀……
SHERMA_CITADEL_03,I know it! I swear it!,我确信！我起誓！
GREAT_GOURMAND_02,...FOOD... MEAT... MUCH...,……食物……肉……多多……
ROSARY_PILGRIM_03,A little more... &#8216;tis all I need...,再多一点……我只需要……
HUNTER_TINY_03,Find it... take it...,找到它……夺取它……
BLOAT_ROACH_04,Meat inside...,内藏鲜肉……
THREADED_HUSK_01,...Stretched... thin...,……延展……稀薄……
FLEAFESTIVAL_03,"Our ritual, needed more than ever...",此刻比任何时候都需要仪式……
SONG_KNIGHT_01,Save this Citadel...,守护圣堡……
FLEAFESTIVAL_01,"Face the darkness, sing dear friends...",直面黑暗，与友同歌……
WISP_TOTEM_03,Live and die!,生即向死！
FLEAFESTIVAL_06,"This world may fall, but we stand till the last...",世界将倾，我们坚守至终……
FLEAFESTIVAL_05,"Dance and play, as all fleas past...",像先祖跳蚤般起舞……
FLEAFESTIVAL_04,"This time of fleas spent warm, together...",我们共度温暖时光……
BELLTOWN_ACT3_01,Safe?,安全么？……
HORNET_STRUNG_UP_01,Bound... together...,束缚……同命……
BLUE_SCIENTIST_FINAL_02,...Life for you...,……为你续命……
HUNTRESS_02,Soar the caverns high...,翱翔洞窟高空……
HUNTER_MERCHANT_01,Strength... faded...,力量……渐衰……
HUNTRESS_01,"Stalk, and smell, and seek....",潜行，嗅探，追寻……
WEAVER_SERVITOR_05,...obey their laws...,……恪守律法……
HUNTRESS_06,That I may know your masks bold...,愿能识你真容……
HUNTRESS_04,All must feed...,众生皆需饱食……
HUNTRESS_05,That I may see your claws sharp...,愿见你利爪锋锐……
BELLTOWN_ACT3_03,What did we do?,我们做错了什么？……
CORAL_CREATURE_01,The crust covers...,硬壳覆盖……
PILGRIM_FISHER_06,Hidden... under...,潜藏……其下……
PILGRIM_FISHER_04,Read the reeds...,察苇知向……
PILGRIM_FISHER_05,To feed... them...,为饲……他们……
PILGRIM_FISHER_02,The pond&#8217;s bounty...,池水丰饶……
PILGRIM_FISHER_03,Watch the ripples...,观漪辨踪……
PILGRIM_FISHER_01,Hunt to feed...,捕猎为饲……
SETH_01,To the beginning and back...,从起点到归途……
GOURMAND_SERVANT_03,So majestic! So mighty!,如此威严！如此强大！
GREEN_PRINCE_04,Together we ruled...,我们共治……
DOCTOR_FLY_05,Yet Yarnaby will save them...,但雅纳碧将拯救他们……
CROW_01,"Shiny, shiny, all for us!",闪亮之物，皆归我有……
THREAD_MEMORY_DOCK_FLINTSLATE_03,...Pharloom&#8217;s fury...,……纺络之怒……
DUSTROACH_02,Bite and claw...,利爪撕扯……
CROW_02,Our nest! Our clan!,我的巢穴！我的秩序！
CROW_05,Our caves! Our land!,我的洞窟！我的土地！
CROW_04,Crack their shells...,利爪碎甲……
SHAKRA_ACT3_01,Still I stand...,我依然屹立……
CROW_06,Take their treasures!,夺取他们的珍宝！
THREAD_MEMORY_STEPS_START_01,"The gate, so near...",门扉，近在咫尺……
UNRAVELLED_06,...Our claws... Our shells...,……爪子……甲壳……
PILGRIM_DICE_02,"Luck and faith, intertwined...",运气与信仰交织……
THREAD_MEMORY_ARCHITECT_01,Our hope...,我们的希望……
CRADLE_08,That we may sing...,使我们得以歌颂……
GILLY_01,Father&#8217;s wish...,父亲的遗愿……
PINSTRESS_MOUNTAIN_03,"Sisters, faded... all&#8217;s adrift...",姊妹消逝……万物凋零……
WARD_SURGERY_05,...The Silk!.. All for the Silk!,……为了灵丝！……一切为了灵丝！……
CRADLE_03,Spun... Served... Sacrificed...,编织……侍奉……献祭……
CRADLE_02,Holy Silk...,神圣灵丝……
CRADLE_01,By your grace...,承蒙恩典……
VAULT_KEEPER_ACOLYTE_03,Holy words for us to speak!,神圣经文由我们诵读！
BONETOWN_04,Stay together...,齐力同心……
CRADLE_06,That we may bow...,使我们得以躬身……
CRADLE_05,Your will... Your bounty...,您的意志……您的慷慨……
CRADLE_04,Your gift... divine...,您的恩赐……至圣……
FLEATOPIA_05,Rejoice! Remember! Those long gone...,欢庆！追忆！逝去过往……
WEAVER_SERVITOR_06,...execute their will...,……执行意志……
THREAD_MEMORY_BLOOM_02,...Health of the heart...,……治愈心灵……
SNITCH_CAVE_04,Caves ripe for us snitches...,洞窟属于窃贼……
FLEATOPIA_ACT3_06,We live and die and roam as one!,一同前行，生死与共！
THREAD_MEMORY_PONTIFF_04,Divine Silk...,神圣灵丝……
THREAD_MEMORY_ARCHITECT_04,Always eternal...,永恒延续……
GRAND_REED_01,Those worthiest may climb...,最虔诚者可攀登……
PILGRIM_MERCHANT_04,Hide away... holy sight...,藏匿起来……神圣景象……
OLD_PENITENT_03,Drawn down... blessed call...,受感召而下……神圣呼唤……
THREAD_MEMORY_ARCHITECT_02,Build... Craft... Pass...,建造……锻铸……传承……
DOCK_ELDER_B_02,"Breathe it deep, dark burning air...",深吸灼气……
ZAZA_FINAL_02,Brave to the end...,勇毅至终……
BONETOWN_ACT3_03,...Dark... Afraid...,……黑暗……畏惧……
SWAMP_SHAMAN_05,This power is ours!,我的伟力！
SWAMP_SHAMAN_06,No truce... No bargain...,贪婪善妒的蜗牛！
SONG_ADMINISTRATOR_01,Grant us resonance!,赐予我们共鸣！
MR_MUSH_02,Stone will break and steel shall rust...,顽石终究会碎，钢铁必然会锈……
SONG_ADMINISTRATOR_03,Holy masters!,神圣的主人！
SONG_ADMINISTRATOR_02,Great Conductors!,伟大的指挥家！
SONG_ADMINISTRATOR_05,Your devotion compels us!,您的奉献激励我们！
SONG_ADMINISTRATOR_04,Your vision guides us...,您的愿景指引我们……
DOCK_WORKER_06,By holy light...,圣光指引……
SONG_ADMINISTRATOR_06,Highest of the high!,至高无上！
AUTOMATON_04,...Work...Eternal...,……劳作……永恒……
THREAD_MEMORY_SWAMP_UMBRELLA_03,Revered by all...,曾受万众敬仰……
FLEACARAVAN_04,All fleas must come...,跳蚤都应投奔我们……
THREAD_MEMORY_SWAMP_UMBRELLA_01,Must we hide?,必须躲藏吗？……
MITE_MOTHER_GREYMOOR_04,"Darker, quieter... more...",愈暗，愈静……愈甚……
FLEA_LECH_03,What waits at journey&#8217;s end?,旅途尽头有什么？
MITE_MOTHER_GREYMOOR_02,Rip and rend...,残躯断肢……
MITE_MOTHER_GREYMOOR_03,Raise the many...,召唤同伴……
PLINNEY_02,All blades honed perfect as can be!,锋刃磨砺至完美！
ENCLAVE_03,Was it our sin?,这是我们的罪吗？……
MEMORY_CORALTOWER_WIDE_04,...Might...,……伟力……
MEMORY_CORALTOWER_WIDE_05,...By claw... By us...,……用爪……用我们……
MEMORY_CORALTOWER_WIDE_06,...Great lord...,……伟大君主……
PLINNEY_01,"Sharper, sharper, can&#8217;t you see...",更锋利，再锋利，你看……
GRUBFARMER_03,"Our nest, our haven...",巢穴即庇护所……
MEMORY_CORALTOWER_WIDE_01,...The river...,……长河……
MEMORY_CORALTOWER_WIDE_02,...The tower... tall...,……高……塔……
MEMORY_CORALTOWER_WIDE_03,...Beat... flow...,……搏动……流淌……
BELL_EATER_02,Wake now...,如今觉醒……
THREAD_MEMORY_ANT_TRAPPER_01,...The last...,……最后的……
CITADEL_MITE_GIANT_04,Double steps... strike quickly!,双足踏近……速速攻击！
HALFWAY_HOUSE_04,Pharloom&#8217;s warmth...,纺络的温暖……
SLAB_PRISONER_03,Punish us... cleanse us...,惩罚我们……净化我们……
PILGRIM_GREATGATE_04,Open! Open!,开启！开启！
MEMORY_SILKHEART_WARD_01,...Connected...,……相连……
SLAB_FLY_03,I&#8217;ll be cleansed...,我将被净化……
GRINDLE_01,"What you got is mine, my love!",你的就是我的，宝贝儿！
ASPID_COLLECTOR_02,Fill the nest...,充盈巢穴……
WRAITH_05,Those who wander... will die...,徘徊者……终将死亡……
SEAMSTRESS_03,Mend the tears and twine the thread...,弥合裂痕，捻紧丝线……
CHAPEL_WANDERER_04,...We fell...,……我们曾坠落……
HUNTER_MOTTLED_CHILD_04,Strength... shall not fade...,力量……永不衰退……
TORMENTED_TROBBIO_06,Light&#8217;s final gleam...,最后的光芒……
CORAL_JUDGE_04,Glory to the gilded...,荣光归于圣堡……
HUNTER_MOTTLED_CHILD_02,Our mark is no curse...,印记并非诅咒……
HUNTER_MOTTLED_CHILD_03,We still hear it...,我们共奉一音……
MEMORY_HUNTER_QUEEN_02,For the mother...,为了母亲……
MOSSCREEP_04,The world&#8217;s rhythms...,世界律动……
CHAPEL_ARCHITECT_01,...As it was built...,……当它建成时……
CHAPEL_ARCHITECT_02,...It shall not end...,……永不会终结……
CHAPEL_ARCHITECT_03,...Our memories... Our record...,……我们的记忆……我们的记录……
CHAPEL_ARCHITECT_04,...Our existence...,……我们的存在……
CHAPEL_ARCHITECT_05,...Remember...,……铭记……
CHAPEL_ARCHITECT_06,...Build... grow...,……建造……成长……
MEMORY_HUNTER_QUEEN_04,Stalk proud... Roam far...,昂首阔步……远途巡狩……
CHAPEL_REAPER_01,...Honour to the reapers...,……荣耀归于收割者……
HUNTER_QUEEN_06,My voice will not fade!,我的声音永不消逝！
THREAD_MEMORY_CRAWL_ASSISTANT_03,Only a little... Only a spark...,只需一丝……星火……
GARMOND_06,Only our duty... Only our claws...,唯余职责……唯余利爪……
BONE_CREATURE_04,Warm and dark...,温暖幽暗……
CORAL_KING_04,Let the weak crumble away!,任弱者崩解！
SHERMA_CITADEL_02,You shall have your reward...,我们终得报偿……
CORAL_KING_06,Defy your limits!,突破极限！
ENCLAVE_08,Are we the chosen?,我们是被选中的么？……
STEEL_SENTINEL_04,Forever... ...,永远……永远……
CORAL_KING_03,Serve and die!,侍奉至死！
CORAL_KING_02,"By strength, overwhelm!",以力碾压！
MEMORY_VERDANIA_03,All born free...,生来自由……
WISP_TOTEM_04,Burn bright! Burn hot!,耀眼燃烧！炽热燃烧！
PILGRIM_GENERIC_04,My soul... my shell. For you!,献上心脏，奉上甲壳，都为了你。
ROOF_CRAB_04,All is mine... only mine!,唯余我辈……
MEMORY_VERDANIA_CAPITAL_02,Our hearts... together...,我们心意……相通……
CRADLE_ACT3_02,...Divine...,……神圣……
DOCK_ELDER_B_01,"Break the stone, seek the ore...",凿石寻矿……
GRUBFARMER_MIMIC_01,I shall not be?...,我将不复存在？……
PINSTRESS_MOUNTAIN_04,One final clash... one final gift...,最终交锋……最终馈赠……
FLEA_TRACKER_LONE_04,Lost fleas...,失散的蚤群……
MOORWING_03,Scratch and slash...,抓挠撕扯……
BEASTFLY_06,"Fly far, fly far!",远飞！远飞！
WEAVER_SERVITOR_BROKEN_01,...keep... IMPULSELOST...,……坚守……指令丢失……
BEASTFLY_04,"Distant dark, vivid red...",遥远的黑暗，刺目的鲜红……
BEASTFLY_05,"Hunt the weak, devour the dead!",猎杀弱者，吞噬亡者！
BEASTFLY_02,Scars and cracks and stolen lives...,伤痕与裂缝，夺走的生命……
BEASTFLY_03,"Break through, break through...",突破，突破……
BEASTFLY_01,"Ancestor&#8217;s echo, rumbling cry!",先祖的回响，轰鸣的呼喊！
SWAMP_MUCKMAN_04,Our land! Their grave!,我们的土地！他们的坟墓！
CORAL_WARRIOR_02,For a lord born strong...,为雄主降世……
SETH_04,Fresh shell... clear sight...,崭新甲壳……清澈目光……
MEMORY_VERDANIA_OATH_04,Remember...,铭记……
CORAL_JUDGE_CHILD_04,Let&#8217;s grow stronger!,成长强壮！
MEMORY_VERDANIA_OATH_01,Remember...,记住……
TROBBIO_03,See my spark!,见证我的火花！
MEMORY_VERDANIA_OATH_03,Our strength...,我们的力量……
MEMORY_VERDANIA_OATH_02,Our oath...,我们的誓言……
CORAL_CREATURE_03,Our shells made strong...,吾甲坚不可摧……
BLUE_SCIENTIST_FINAL_04,...Dear one...,……同伴……
LADYBUG_05,Count your spots...,数数你的斑点……
CORAL_JUDGE_CHILD_02,All together! All together!,齐聚一堂！同心协力！
MITE_GREYMOOR_06,Hide below them...,藏于其下……
FLEA_TRACKER_LONE_01,Sniffed... Sensed...,嗅探……感知……
RUINED_CHAPEL_01,...Will...Worshipped...,……意志……受崇……
THREAD_MEMORY_SILK_SIPHON_06,Please...,别忘……
MEMORY_SILKHEART_LACE_01,...Mine...,……属于我……
SLAB_FLY_04,Why was I born in the filth?,为何生于污秽？
BELL_EATER_03,We must... feed...,必须……进食……
HUNTER_TINY_01,For her! For her!,为了她！为了她！
BLOAT_ROACH_06,Swallow them...,吞噬殆尽……
DUST_TRADER_01,"Grey guts, ragged shell...",灰败内脏，破旧甲壳……
UNRAVELLED_09,Ours... ours...,交给我们！
UNRAVELLED_08,Your shell... strong!,你的躯壳……强壮！
ARBORIUM_KEEPER_03,"Saved, preserved, perfect...",守护，封存，完美……
SLAB_FLY_FRESH_03,Eat! Eat!,快吃！快吃！
THREAD_MEMORY_HUNTER_QUEEN_02,"...Remember, my children...",……记住，孩子们……
THREAD_MEMORY_HUNTER_QUEEN_03,...Curse the creature pale...,……诅咒那苍白存在……
THREADED_HUSK_05,...The shell... I was...,……我的……样貌……
THREAD_MEMORY_HUNTER_QUEEN_01,"...All for you, my hunters strong...",……为了你们，我的勇猛猎手……
UNRAVELLED_01,Who... we...,我们是谁？……
CHOIR_05,Our voices will be heard!,我们的声音将被聆听！
THREAD_MEMORY_HUNTER_QUEEN_04,...Remember the song...,……记住那首歌……
UNRAVELLED_02,Where... when...,何处？……何时？
THREAD_MEMORY_GRUBFARMER_NEST_01,Who to be?,成为谁？
ARCHITECT_05,...From these memories...Skill...,……由记忆中……技艺……
PILGRIM_GENERIC_09,"Shining bright, our Citadel waits...",圣堡辉光，静候朝觐……
SONG_GOLEM_06,SACRED... LIGHT...,圣光……辉煌……
THREAD_MEMORY_CHEF_TANKS_08,Essence... true essence...,精华……纯粹精华……
FLEATOPIA_03,"Swim and sing, ease stiffened shells...",戏水欢歌，舒展甲壳……
THREAD_MEMORY_CHEF_TANKS_05,Preserved... remembered...,保存……铭记……
THREAD_MEMORY_CHEF_TANKS_04,Pharloom&#8217;s soul...,纺络之灵魂……
THREAD_MEMORY_CHEF_TANKS_07,For you all...,献予众生……
THREAD_MEMORY_CHEF_TANKS_06,From you all...,取自众生……
THREAD_MEMORY_CHEF_TANKS_01,This holy taste...,这神圣滋味……
CLOVER_DANCERS_05,Hearts united...,心心相印……
THREAD_MEMORY_CHEF_TANKS_03,Pharloom&#8217;s flavour...,纺络之风味……
THREAD_MEMORY_CHEF_TANKS_02,Shells to soak... and define...,甲壳浸泡……定下调味……
CURIOUS_PILGRIM_04,Song... thread... resonates...,扭曲……扭曲……
PILGRIM_GREATGATE_01,Have mercy! Have pity!,开恩啊！怜悯啊！
COGWORK_DANCERS_04,The gilded threshold!,镀金门庭！
MASK_MAKER_05,What greater gift?,还有何更伟大的馈赠？
MR_MUSH_01,Lies and truths must be discussed...,真伪需辨明……
FIELDS_CREATURE_02,Between bone we sprout...,骸骨缝隙萌芽……
BANK_WIDE_04,...Holy measure...,……神圣的计量……
GREEN_PRINCE_05,Together... perfect...,一体……完美……
CRYSTAL_CREATURE_01,Mem... remem...,记……忆……
GRAND_REED_03,May my voice never fade...,愿我的声音永不消逝……
CLOVER_DANCERS_03,An end... together...,共赴终局……
BANK_WIDE_02,...Our wealth...,……我们的财富……
SHERMA_WARD_04,This place... hidden from holy light...,此地……圣光不及……
SONG_KNIGHT_03,Protect the pure...,斩尽咒孽……
UNDERWORKER_LOAM_05,For your light...,为了您的光芒……
THREAD_MEMORY_SURFACE_02,Sweet promises whispered...,甜蜜诺言的低语……
MOSSCRAWLER_GIANT_02,Little sisters... hide away...,小妹们……躲藏好……
WHITE_CLOVERSTAG_02,"Lonely specks, adrift...",孤尘飘零……
SONG_HEAVY_SENTRY_01,Bow your heads in reverence!,垂首示虔敬！
SONG_HEAVY_SENTRY_04,Know our lords divine!,敬拜神圣之主！
LAST_CONDUCTOR_02,Remember their voices...,记住他们的声音……
WEAVER_SERVITOR_BROKEN_02,...peak... ascent...,……巅峰……登极……
CHAPEL_WANDERER_05,...Once we wandered...,……我们曾漫游……
GILLY_FINAL_04,The secret... I&#8217;ll learn it yet...,那个秘密……我终将知晓……
CITADEL_BAT_03,"Larger, hide away!",大的，躲起来！
WARD_CREMATORIUM_03,"...From fire, purity...",……火中粹纯……
WARD_CREMATORIUM_02,...Let none go wasted...,……物尽其用……
TINY_BROODMOTHER_02,"When you&#8217;re hungry, eat and eat!",饿了就要吃吃吃！
DUCT_SUCKER_03,Swallow... swell...,蠕动的微粒……
GREYROOT_CHAMBER_03,Old... accord...,古老……契约……
SONG_PILGRIM_10,None shall die...,不应有死亡……
FORGE_DUO_02,The work endures...,造物永存……
LACE_06,Let fate&#8217;s bindings choke you away!,让命运的束缚扼杀你！
CORAL_CREATURE_04,Our nest made secret...,巢穴隐秘难寻……
SNITCH_CAVE_06,We take it if we want!,我们随心所欲！
FLEATOPIA_01,"Safe together, home at last...",终抵家园，安全团聚……
PILGRIMS_REST_02,Pharloom&#8217;s mercy...,纺络之垂怜……
RELIC_DEALER_05,Stained by history...,浸染历史……
MEMORY_CORALTOWER_03,"For life... its beat, its flow...",为生之搏动……
PILGRIM_CORPSE_04,Citadel...,圣堡……
COGWORK_DANCERS_01,You and I...I and You...,你与我……我与你……
TORMENTED_TROBBIO_01,Woe...Woe...,悲哉……悲哉……
PILGRIM_CORPSE_01,Sacred... path...,神圣……之路……
PILGRIM_CORPSE_02,Holy... reward...,虔诚……报偿……
PILGRIM_CORPSE_03,Pilgrimage...,朝圣……
UNDERSTORE_08,The sacred toil...,神圣劳作……
HALFWAY_HOUSE_02,Nectar from the teat...,甜美蜜露……
TORMENTED_TROBBIO_04,Alone against the dark...,独抗黑暗……
ZAZA_LONE_01,Hurry hurry!,快！快！
CURIOUS_PILGRIM_03,Whose whispers do I hear?,是谁在低语？
WRAITH_04,Leave this place...,离开此地……
SNAIL_SHAMAN_07,Hide and watch...,隐匿观察……
UNRAVELLED_03,Cannot... see...,……目不能视……
PILGRIM_GREATGATE_02,O great gate...,伟大的门扉……
CHOIR_06,"For our song, the precious Silk!",为圣歌献上珍贵灵丝！
SHERMA_WARD_01,All this suffering...,这般苦痛……
DOCK_WORKER_04,"Tunnel, breach, bore...",凿穿岩层……
SONG_GOLEM_01,WE... ARE... ONE...,吾等……为一……
PINSTRESS_02,Warriors proud in battle&#8217;s midst...,傲立于战阵的勇士……
COURIER_04,"Not too hasty, now!",别太急，要稳当！
FLEACARAVAN_02,"Join our company, moving free!",加入旅团，安全自由！……
ROSARY_THIEF_03,"...give me, give me!",……给我拿来！
WARD_PIT_06,...Pit... Deep...,……深坑……无底……
GOURMAND_SERVANT_02,"Your taste, so refined!",您的品味，如此高雅！
ENCLAVE_01,Where is your glory?,你的荣耀在哪里？……
WARD_PIT_05,...Where?... Why?,……何处？……为何？……
WARD_PIT_02,...No escape...,……无处可逃……
WARD_PIT_03,...Lost... Lost...,……迷失……迷失……
WARD_PIT_01,...No release...,……无法解脱……
SHERMA_CARETAKER_01,Huddle together...,相偎相依……
PHANTOM_05,Shell stiffened...,躯壳僵化……
FLEATOPIA_ACT3_05,"Our wish, this one last grand endeavour...",唯愿庆典，终得成功……
RUNT_02,Why so weak?,为何如此无力？
WIDOW_05,"The gift, of strength and Silk...",力量与灵丝之赐……
CLOVER_DANCERS_02,What life alone?,独身怎过一生？
COURIER_02,"Carefully, careful now!",需谨慎，需小心！
MEMORY_FIRST_SINNER_01,Know our rage...,知晓我们的愤怒……
SLAB_PRISONER_01,Chastise us... o shame!,惩戒我们……耻辱啊！
PILGRIM_MERCHANT_03,Gather what you can! Sweet gifts!,尽量收集！甜美赠礼！
SONG_CREEPER_05,Let nothing be wasted...,物尽其用……
SONG_CREEPER_04,Even these dregs...,纵使渣滓……
SONG_CREEPER_07,All are holy...,神性仍存……
SONG_CREEPER_06,Even these husks...,纵使空壳……
SONG_CREEPER_01,Save the Silk...,守护灵丝……
CHAPEL_WANDERER_02,...We walked...,……我们曾行走……
SONG_CREEPER_03,"Holy, wonder... Preserved through flame...",神圣造物……历火存真……
SKULL_KING_04,All beasts must bow!,万众臣伏……
WEAVER_SPIRE_08,...For those who come after...,……为了后来者……
CORAL_JUDGE_06,Ever vigilant!,不得放松警惕！
THREAD_MEMORY_GREYMOOR_DARK_01,...Where now?,……该往何方？……
MEMORY_VERDANIA_CAPITAL_01,Our joy... together...,我们同享……喜悦……
WEAVER_SPIRE_03,...Bound...,……束缚……
MOSSCREEP_06,And why not here?!,此处为何例外？！
BELL_CREATURE_01,"Rings from high, hide away...",高处钟鸣，消失无踪……
WEAVER_SPIRE_07,"...Wait, and die...",……等待并死去……
STICK_INSECT_04,"Sister, sister, your dismay!",姐妹！姐妹！为何忧愁！
WEAVER_SPIRE_05,...Through ages...,……历经世代……
WEAVER_SPIRE_04,...Our Silk... Our memory...,……我们的灵丝……我们的记忆……
STICK_INSECT_01,"Hidey, hidey, here I lay!",躲藏！躲藏！伏于此地！
STICK_INSECT_03,"Brother, brother, time to play!",兄弟！兄弟！嬉戏时刻！
STICK_INSECT_02,"Monster, monster, run away!",怪物！怪物！速速退散！
PHANTOM_01,"Show me strength, spider...",展现力量吧，蜘蛛……
FLEACARAVAN_01,Hear our voices! Hear our plea!,听我们的声音！我们的请求！……
THREAD_MEMORY_UNDERSTORE_ORGAN_TOP_04,...Remember... peace...,……记住……平和……
THREAD_MEMORY_UNDERSTORE_ORGAN_TOP_03,...Remember... silence...,……记住……安宁……
THREAD_MEMORY_UNDERSTORE_ORGAN_TOP_02,...No more...,……静默吧……
THREAD_MEMORY_UNDERSTORE_ORGAN_TOP_01,...This ceaseless sound...,……这无休之声……
BONE_HOPPER_02,Hard bone beneath...,坚硬骸骨，深埋脚下……
DOCK_WORKER_03,"Toil, and toil, and toil...",劳作不止……
CRYSTAL_CREATURE_04,Mem...,记忆……
WEAVER_SPIRE_02,...Forgotten...,……遗忘……
GOURMAND_SERVANT_01,O glorious master!,辉煌的主人啊！
ROOF_CRAB_YOUNG_04,Now we grow... we grow...,我们成长……就在此刻……
WIDOW_02,Eternity... Alone...,永恒……孤寂……
SLAB_FLY_05,You! The filth! It&#8217;s you!,你！污秽！是你！
DOCTOR_FLY_03,Pry apart the jaws of fate!,撬开命运之颚！
BELL_EATER_05,Great noise... louder...,巨响……愈隆……
GARMOND_FIGHTER_02,Meet your enemy&#8217;s gaze!,直视敌人！
DUST_TRADER_03,Nothing left but dust to sell...,只剩尘屑可贩卖……
MEMORY_VERDANIA_07,Paths lost in shade...,树荫遮蔽……
SHERMA_CARETAKER_02,Let&#8217;s keep our spirits strong...,保持信念……
WIDOW_04,Hear her voice!,听她的呼唤！
SHERMA_CARETAKER_04,We still have our voices!,我们仍有歌喉！
HORNET_STRUNG_UP_04,Your Shell... our Shell...,你的甲壳……我们的甲壳……
SHERMA_CARETAKER_06,Our bond is unbroken...,羁绊不灭……
HORNET_STRUNG_UP_02,Awoken... together...,苏醒……同时……
HORNET_STRUNG_UP_03,Your Silk... our Silk...,你的灵丝……我们的灵丝……
PINSTRESS_04,Lethal talents beyond compare...,无与伦比的杀伐技艺……
ROCK_ROLLER_01,Crack them... Crunch them...,碾碎外壳……嚼烂骨骸……
CRADLE_ACT3_06,...Served...,……我们侍奉……
PILGRIM_DICE_04,Let holy chance decide!,让神圣机运决定！
SPINE_FLOATER_03,Spines to spear...,棘刺为矛……
THREAD_MEMORY_CORAL_TOWER_06,Alone... against the pale light...,唯有吾等，独面苍白之光……
THREAD_MEMORY_AQUEDUCT_01,...Trapped...,……被困……
DOCK_ELDER_A_04,Rest together! Rise together!,一同休憩！一同崛起！
SWAMP_MUCKMAN_06,Dark... twisting... betrayal&#8217;s heart...,黑暗……扭曲……背叛之心……
FLEA_LECH_02,"Sweet, brave Kratt...",勇敢的克拉特……
PILGRIM_WEARY_03,Sing...,歌唱……
HUNTER_QUEEN_04,My children!,我的子嗣！
WEAVER_SERVITOR_04,...remember their song...,……铭记圣歌……
THREAD_MEMORY_ANT_TRAPPER_03,...Pale...prey....,……苍白猎物……
UNDER_HANGING_GOLEM_01,...WE...ALL...TOGETHER...,……我们……同心……
PLINNEY_03,We&#8217;ll work and serve until we fall...,劳作侍奉至殒身……
UNDERSTORE_01,"For the light, unseen...",为了未见之光……
THREAD_MEMORY_RESTAURANT_02,To serve...,侍奉……
THREAD_MEMORY_RESTAURANT_03,To feed...,哺育……
UNDERSTORE_04,We... were chosen...,我们……被选中……
THREAD_MEMORY_RESTAURANT_01,For hunger... unending...,为饥饿……无尽……
UNDERSTORE_06,"Shells bend, shells break...",身躯弯折，甲壳破裂……
UNDERSTORE_07,"Through duty, purity...",恪尽职守，保持圣洁……
THREAD_MEMORY_RESTAURANT_04,All must toil... all must eat...,皆需劳作……皆需进食……
VAULTS_STATUE_02,Siblings... serving...,姊妹……兄弟……
PILGRIM_MERCHANT_02,Darker now than ever before...,比往昔更幽暗……
DOCK_ELDER_A_03,Sing together! Work together!,一同歌唱！一同劳作！
DOCK_ELDER_A_02,"Break your shell, brother!",熔铸新爪吧，姊妹！
DOCK_ELDER_A_01,"Burn your claws, sister!",粉碎旧壳吧，兄弟！
MEMORY_HUNTER_QUEEN_06,"For you, I sing...",为你们而歌唱……
SPRINTMASTER_01,Movement is life!,生命不息，运动不止！
CITADEL_MITE_GIANT_03,Scalding breath... take cover...,灼热吐息……快快躲避……
SPRINTMASTER_02,"Faster now, faster now!",更快！再快！
MOORWING_04,Kill the captors!,杀死捕手！
MOORWING_02,Free to fly...,自由翱翔……
