Key,EN,ZH
SONG_KNIGHT_MEET_1,"Woken, is this sentinel. F-f-f-functional, is its shell.&lt;page&gt;Still devoted, is this s-s-sentinel, and awaiting your commandment.&lt;hpage&gt;You speak, gilded one? I&#8217;ve no command for you, but my curiosity is piqued.&lt;hpage&gt;You call yourself a sentinel. What is it you are charged with protecting?&lt;page&gt;Defence of the sacred C-c-citadel, and the voices that fill it-t-t, is our eternal duty.&lt;hpage&gt;I had assumed as much. Yet look around you, gilded one. During your slumber, the Citadel has fallen and its voices lay silent. This place is dead, or very nearly.&lt;hpage&gt;Some would argue that standing guard over a kingdom&#8217;s corpse is a foolish task, empty of meaning. I wonder then, will you still hold true to your charge?",苏醒了，这位哨卫。外壳功能正常。&lt;page&gt;依然忠诚，等待你的命令。&lt;hpage&gt;你在说话吗，金色之人？我没有命令你，但我很好奇。&lt;hpage&gt;你自称哨卫。你守护的是什么？&lt;page&gt;守护神圣圣堡，以及充盈其中的声音，是哨卫永恒的职责。&lt;hpage&gt;我早就猜到了。但你看看四周，金色之人。你沉睡时，圣堡已经沦陷，声音也都消失了。这里已经死了，几乎没有生机。&lt;hpage&gt;有人会说守卫一个死去王国毫无意义。那你还会坚守职责吗？
LIBRARIAN_SIMPLE_1_TALK,"One must not wander idle between these sacred shelves! This is a holy place. Reverence! It is demanded.&lt;page&gt;If the fool she wishes to view this Keeper&#8217;s collection, head to the listening room below.",不要在圣架间闲逛！这里是圣地，要心怀敬畏！&lt;page&gt;想看金库守护者的收藏？去下层聆听室。
SURFACE_EDGE_REPEAT,"&lt;hpage&gt;My choice is made. I cannot leave. I must descend again, and see Pharloom freed.",&lt;hpage&gt;我已经决定，不能就这样离开。必须回到地底，解放法鲁姆。
SONG_KNIGHT_RESTING_MEET,"&lt;hpage&gt;The signs of battle here are clear, gilded one. Is it your charge then to hunt the haunted, even if they be of the Citadel&#8217;s ruling castes?&lt;page&gt;Defence of the sacred Cit-t-tadel, and the voices that fill it, is the eternal d-duty of the sentinels.&lt;page&gt;Termination, is the n-n-necessary fate of all those enthralled by the whispering Silk.",&lt;hpage&gt;这里有明显的战斗痕迹，金色之人。你的职责包括猎杀圣堡贵族中被迷惑的虫子吗？&lt;page&gt;保卫神圣圣堡，守护圣歌……是哨卫永恒的职责。&lt;page&gt;清除所有被丝之诅咒迷惑的虫子……是必要的使命。
SURFACE_EDGE,"&lt;hpage&gt;Out there lie the endless wastes... If I cross them now, Pharloom shall fall to a black fate of my making.&lt;hpage&gt;My choice is made. I will not abandon its bugs to that grim end. I must descend again, and cut them free.",&lt;hpage&gt;如果现在越过那片荒原，法鲁姆将因我而陷入黑暗……&lt;hpage&gt;我已经决定，不能抛下法鲁姆的虫民。必须返回，斩断丝的束缚。
LIBRARIAN_CLOSED_FIRST,"&lt;hpage&gt;Keep safe, Vaultkeeper. I may expect your service in future and I&#8217;d not have you pass before that task is complete.&lt;page&gt;Gyak... No fool this Keeper. It has lived long, watched its fellows wither, but it shall not die, not yet, not while knowledge needs be sought.&lt;page&gt;This pact is made, Weaver-spawn, insight for us, both she and it.&lt;page&gt;This holy Citadel, in glory and fall, there are holes in its history, even to a Keeper&#8217;s knowledge, even to the vaults.&lt;page&gt;Seek the cylinders, she must, those objects of intricate insight. Bring more for this Keeper and only this Keeper, for in this Citadel none are left possessed of such sound, sharp mind as it.",&lt;hpage&gt;好好活着，金库守护者。你还有用，别早早死去。&lt;page&gt;咔……金库守护者不傻。活了很久，见证了同伴的凋零。但只要还有未知的知识，就不会死。&lt;page&gt;契约成立，织者之子。你我今后各取所需。&lt;page&gt;荣耀与衰落并存的圣堡，藏着连浩瀚金库都未记载的空白。&lt;page&gt;去找圆筒吧，那些智慧的结晶。只献给金库守护者，因为圣堡再无这般敏锐之脑。
COG_STATUE_ALL_TALK_A,"Pilgrim of Pharloom eternal, regale us with our Threefold song, that you may rise above and worship before our kingdom&#8217;s divine heart.",永恒法鲁姆的朝圣者啊，献上三重圣歌，方可升华，觐见王国圣心。
GOURMAND_SERVANT_OFFER,"Still you tarry here, bug who calls herself a guest? If your idle claws need work, put them to service for our exalted Great Gourmand!&lt;page&gt;I must remain by my master, so you will need to leave the Citadel and gather the ingredients for their meal in my stead!",还站在这里吗？既然你闲着，不如帮我伟大的主人收集食材吧！&lt;page&gt;我得守着主人，去圣堡外收集食材的任务就交给你了！
LIBRARY_STATUE_INSPECT,A rusted statue of a pilgrim.,一尊朝圣者的锈蚀雕像。
MELODY_PICKUP_HINT_MET,"&lt;hpage&gt;To learn the melody upon this cylinder will require a working listening device. This one here has long ceased to function.&lt;hpage&gt;That last keeper still sane, in the vaults above... Their chambers hold just such a machine. I need only return.",&lt;hpage&gt;播放圆筒需要完好的设备，这台已经坏了。&lt;hpage&gt;之前在上层遇到的清醒金库守护者……他们的密室就有这种机器。我得回去一趟。
LIBRARIAN_RELIC_ASK_MELODY,"&lt;hpage&gt;Vaultkeeper, I recovered a psalm cylinder in the dark chambers below here. I believe it contains the melody unique to these vaults. I would have you play it for me now.&lt;page&gt;Kakrt! She has visited the pontiff&#8217;s depths and stolen the sacred song! Where is your respect, Weaver-spawn?! Our venerable dead deserve better than to have their chambers transgressed by your filthy foraging!&lt;hpage&gt;In this moment, Vaultkeeper, I&#8217;ve slim patience for your impudence. Either prepare the cylinder and stay silent, or ready yourself to learn regret.",&lt;hpage&gt;管理员，我在下层密室找到了圣咏音筒。里面应存有此书库的专属旋律，我要你立即为我演奏。&lt;page&gt;咔！你擅闯主教密室窃取圣歌！织者坏种毫无敬畏！先贤安息之地岂能容你玷污！&lt;hpage&gt;管理员，我的耐心有限。要么闭嘴准备播放音筒，要么准备明白什么叫后悔。
BROOD_MOTHER_TINY_REPEAT,"Eggy, eggy! I want to lay a lot of pretty eggies! So tell the big ones, bring me more food!",蛋蛋！我要下漂亮蛋蛋！叫大个子们多送吃的来！
LAST_CONDUCTOR_WEAVERS,"&lt;hpage&gt;Your chambers are surely grand, sir bug, but it is plain to see you are no sovereign here.&lt;page&gt;Is our state so bare, pilgrim?... &#8220;By the will of the Conductors,&#8221; we once boomed, and this Citadel shook at our decree.&lt;page&gt;But the words... How hollow they echoed. The mantle of rule, claimed greedily from Pharloom&#8217;s fading first children, those bitter Weavers... it was yoke, not crown.&lt;page&gt;Now, in our Citadel&#8217;s silence, we share their truth. Only one monarch&#8217;s claws ever clutched this kingdom, though we raised our voices to cry otherwise.&lt;page&gt;Would you see her, pilgrim? Up there at our Citadel&#8217;s crown? Reach those heights we&#8217;d hoped to hide and bow before this land&#8217;s true ruler.&lt;hpage&gt;In time near, sir bug, I shall indeed climb to meet your monarch...",&lt;hpage&gt;先生的居所虽大，却不像是贵族风格。&lt;page&gt;看着如此寒酸吗？当年我们高喊着&quot;遵指挥家之命&quot;，整座圣堡都为之震颤。&lt;page&gt;但激昂的呼喊现在也只剩空洞的回响。从垂死织者手中夺来的权柄，实际上却是枷锁。&lt;page&gt;如今在圣堡的寂静中，我们才真正明白……坐在王座上的从来只有那位。&lt;page&gt;想觐见她吗？登上圣堡之巅，向真王跪拜吧。&lt;hpage&gt;很快我就会登顶的，先生……
SONG_KNIGHT_RESTING_REPEAT,"Cleansed, is this place. Eternal, is the d-d-duty of the sentinels.",净、净化完成。哨卫之职……永存。
GOURMAND_SERVANT_ITEM_HAS,"&lt;hpage&gt;Sir, I bring ingredients for the dish.&lt;page&gt;At last! My master is withering away from hunger! Let us see what gifts you bring.",&lt;hpage&gt;我带食材来了。&lt;page&gt;终于！主人快饿扁了，快呈上来！
SLAB_PRISONER_TALK2,"&lt;hpage&gt;Will you tell me of those who guard this structure? They are servants of the Citadel, are they not?&lt;page&gt;Servants...? They too are penitents. In a past age, that caste committed their own sacrilege against the Citadel.&lt;page&gt;A sin long forgotten, but so grave that their offspring and the offspring of their offspring carry the guilt with them still. To serve here is their only hope of absolution.",&lt;hpage&gt;你能说说这里的守卫吗，他们是圣堡的仆从？&lt;page&gt;仆从？不，他们都是赎罪者。他们的祖先犯下了亵渎圣堡的重罪。&lt;page&gt;虽然被遗忘，但他们的后代仍在这里服役，这是唯一的赎罪方式。
COG_STATUE_ALL_TALK_A_REPEAT,"Pilgrim of Pharloom eternal, regale us with our Threefold song, that you may rise above and worship before our kingdom&#8217;s divine heart.",永恒法鲁姆的朝圣者啊，献上三重圣歌，方可升华，觐见王国圣心。
SLAB_PRISONER_TALK1,"&lt;hpage&gt;If this place was holy once, no evidence remains. Even as a prison, it has been neglected.&lt;hpage&gt;If you wish, I can free you. You can descend through the caverns below until you find a settlement.&lt;page&gt;You... are asking me to leave this place? Wh-what a strange, fearful thought! Such a sin would never... no.&lt;page&gt;By the grace of the Citadel, I am here as a penitent. Here, I can hide from the shame of my sins until they are withered away by time.&lt;page&gt;Leave this place...? Please! Strike me down dead before you speak such blasphemy again!",&lt;hpage&gt;如果这里曾是圣地，如今也面目全非，连监狱都算不上。&lt;hpage&gt;如果你想离开，我可以放你下去，直到你找到聚居地。&lt;page&gt;离开？多么可怕的想法！这等罪孽万万不可……&lt;page&gt;承蒙圣堡的仁慈，我在这里忏悔。直到时光洗净罪孽。&lt;page&gt;求你了！再说这种亵渎的话就杀了我吧！
LAST_CONDUCTOR_REPEAT,"The mantle of conductor weighs heavy. Had I known the cost, before its bearing, would I have accepted the duty?",指挥之职重若千钧。如果早知这份代价，我还会接下这担子吗？
SLAB_PRISONER_MEET,"S... song, is it? You have brought song? You are of the Citadel, then? How... how many of you?&lt;hpage&gt;I am alone, sir. You needn&#8217;t fear, I am no servant of the Citadel. Are you a prisoner of theirs?&lt;page&gt;P... prisoner? I understand you not. There is no prison here.&lt;page&gt;This is a holy place of forgiveness. Please, speak with reverence.",歌……歌声？你带来了歌？是圣堡的？来了……来了多少？&lt;hpage&gt;就我一个。别怕，我不是圣堡的走狗。你是他们的囚犯吗？&lt;page&gt;囚犯？听不懂。&lt;page&gt;这里是赎罪圣地，请怀着敬畏之心说话。
COG_STATUE_ARCHITECT_TALK_B,"As it was sung, our song sustains.&lt;page&gt;For Pharloom eternal, we shall build.",歌咏不息，圣域不堕。&lt;page&gt;为永恒法鲁姆，我们筑造。
COG_STATUE_ARCHITECT_TALK_A,"We would hear the song of the Architects, at the core of our Citadel.&lt;page&gt;They who sustain our realm, its walls, its floors and its voice, even as others fall silent.",我们想听建筑匠团的歌声，响彻圣堡核心。&lt;page&gt;他们维系疆域、高墙、楼宇与圣歌，纵使万籁俱寂。
GOURMAND_SERVANT_ITEM_GIVE_CORAL,"A Crustnut! Stale and dull you&#8217;ll be thinking, yes? But ground to finest powder, that&#8217;s when its tart taste blooms!",硬壳果！你是不是觉得又干又不新鲜？得磨成粉才有酸香味！
MELODY_PICKUP_HINT_NOTMET,"&lt;hpage&gt;If I&#8217;m to learn the melody upon this cylinder, I&#8217;ll first need to find a working device to play it. This one here has long ceased to function.&lt;hpage&gt;The vaults above would surely hold another such device. I must search thoroughly.",&lt;hpage&gt;要解读圆筒旋律，先得找到能用的设备。这台早就坏了。&lt;hpage&gt;上层金库肯定还有，我得仔细寻找。
TORMENTED_TROBBIO_MEET,"You! Mite or mourner! Fell fated chosen left till last!&lt;page&gt;Relent! Submit! The fatal blow was struck. Fair Pharloom wails its end.&lt;page&gt;We woe befallen few remained, let us join here, at last, and show our fires fierce.&lt;page&gt;Together to share our kingdom&#8217;s pain, feel it scorch our shells, and know clear its suffering, its sorrow!",你！蝼蚁或悼亡者！最后的倒霉蛋！&lt;page&gt;认命吧！致命一击已出，法鲁姆在哀嚎！&lt;page&gt;让我们这些余孽在此共赴末路！&lt;page&gt;共品王国的灼痛，让烈焰焚尽甲壳！
LAST_CONDUCTOR_GIVE,"Our song upon a silken thread.... Such beautiful sound, so long absent from our halls.&lt;page&gt;Keep safe our melody, good pilgrim. You shall likely be the last to receive it.",丝弦上的旋律啊……殿堂久违的天籁。&lt;page&gt;请妥善保存我们的旋律，你也许是最后一位听到此曲的了。
COG_STATUE_CONDUCTOR_TALK_A,"We would hear the melody of the Conductors, high in their gleaming towers.&lt;page&gt;They bearing the heaviest mantle, who would guide our land ever on to greatness.",我们想听执政指挥的旋律，萦绕辉光尖塔。&lt;page&gt;他们肩负千钧权柄，引领王国永续辉煌。
LAST_CONDUCTOR_MEET,"A visitor? Now this is rare.&lt;page&gt;I must apologise for not rising to greet you. After an age spent sickly, I find myself unable to lift from this bedchamber.&lt;page&gt;I hope, good pilgrim, our Citadel has shown you the courtesy deserved of a bug devout.&lt;hpage&gt;I&#8217;ve born its hospitality well enough, aged one...&lt;page&gt;Ahhh... My sympathies, pilgrim... We have fallen so far. And now, sadly, if you&#8217;ve come seeking aid or understanding, I fear I too shall disappoint. &lt;page&gt;Whatever you would ask, I have only my melody left to offer. It is a simple thing, the smallest of gifts, but perhaps more special now, for it has been rarely heard in these quietened times.",有访客？这倒是稀奇。&lt;page&gt;恕我不能起身相迎，卧病多年，这把老骨头动不了了。&lt;page&gt;朝圣者能到这里不容易，希望圣堡对你这虔诚者以礼相待。&lt;hpage&gt;已经领教过它的待客之道了，老人家……&lt;page&gt;唉……抱歉，圣堡已堕落至此。如果你想求助，怕是要让你失望了。&lt;page&gt;我能赠予你的只剩这首曲子。虽然微薄，但在这孤寂的时代也算珍品。
SLAB_PRISONER_REPEAT,"If the weight of your sins bear down upon you, you may remain here with me in penitence, sister.",如果你自觉罪孽深重，可以留下与我一同忏悔。
SLAB_PRISONER_NEEDOLIN,"Ah.... your s-song. So long I&#8217;ve sat in silence. Tell me... are all songs played now as exquisite as this? Or has time made my hearing unrefined?&lt;hpage&gt;This art is new to me and my skill is limited, but your appreciation is not unwelcome.&lt;page&gt;Ahh. The beauty of it. It is almost painful to my weary senses. Perhaps though, this pain is merely part of my penitence. &lt;page&gt;Play on, will you? I would join your tune. Just forgive me if my voice has become brutish.",啊……你的歌。沉寂太久，现在所有曲子都这么动听吗？还是我耳朵钝了？&lt;hpage&gt;我技艺粗浅，承蒙你不嫌弃。&lt;page&gt;这美感……刺痛我麻木的感官。或许这正是赎罪的一部分。&lt;page&gt;可以继续演奏吗？我想试着应和，尽管嗓音已经嘶哑。
LIBRARIAN_MELODY_NOPLAY,"You refuse to play our sacred melody! Why pause, Weaver-thing? Do you cower at the truths it may illuminate? Surely you are not the lesser sort that bows to fear?&lt;hpage&gt;When the moment calls, Vaultkeeper, I shall listen. For now your task remains to keep the cylinder safe. And know, you shall answer to my blade if you fail.",你拒绝演奏圣歌！你害怕吗，织者？害怕被照亮的真相？原来你也是怯懦之辈？&lt;hpage&gt;时机到了自然会听。现在你的任务是保管好圆筒，若出了纰漏，我的针刃可不认虫。
LIBRARIAN_RELIC_ASK_PROMPT_PLURAL,Give Psalm Cylinders?,交出圣咏圆筒吗？
GOURMAND_SERVANT_MOSSSTEW,"For our base, we require the gelatinous Mossberry Stew. Its concoction is a druidic art, a jealously guarded secret of the moss-painted caverns deep below us.",基底需要苔莓浓汤。配方是沼泽德鲁伊的不传之秘。
