Key,EN,ZH
FORGE_DAUGHTER_TALK_REPEAT,"&lt;hpage&gt;Keep well, Forge Daughter. I shall return if I require your aid.&lt;page&gt;Yes! Or no. Either is fine by us, as long as the craft continues.",＆lt; hpage＆gt;保持良好，锻造女儿。如果我需要您的帮助，我将返回。或否。只要飞船继续前进，我们都可以。
LADY_BUG_IN_CHALLENGE,"Hesitate not, my lady! Take aim and throw true!",犹豫不决，我的女士！瞄准并抛出真实！
FORGE_ITEM_TOOL_KIT_DESC_EXPAND,"If you add the implements from this set to your own, the quality of your crafting will increase. You will produce finer, sharper, and deadlier tools... if that is your wish.",如果您将该集合中的工具添加到您自己的工具中，则制作质量将提高。如果您愿意，您将生成更精细，更清晰和致命的工具。
FORGE_ITEM_TACKS_DESC,Planning to lay a carpet of spikes? These would surely slow your prey. We&#8217;d never have considered using such common tools for combat.,打算铺一块地毯？这些肯定会减慢您的猎物。我们从未考虑过使用这种常见工具进行战斗。
LADY_BUG_DISQUALIFIED,"Ola, ola, ola! Perhaps I neglected to tell you not to cross past those markers? It&#8217;s a law of the game, and we all abide by laws here, don&#8217;t we?&lt;page&gt;Your actions have disqualified you, my lady, but we harbour no ill will! Step over here and we can begin a new round at once!",奥拉，奥拉，奥拉！也许我忽略了告诉你不要超越这些标记？这是游戏的一项法律，我们所有人都遵守法律，不要吗？一步这里，我们可以立即开始新的回合！
LADY_BUG_CHALLENGE_WIN_1,"Ola, ola! That&#8217;s it then. Our lady has struck the target fifteen times! A beautiful victory!&lt;page&gt;Hopefully you enjoyed yourself! A little levity is a balm in these troubled times, don&#8217;t you think?&lt;hpage&gt;I&#8217;d have thought such games best saved for times of peace, but perhaps there is truth in what you say.&lt;hpage&gt;And now that I have bested your challenge, you will produce the prize I have earned?&lt;page&gt;Oh... o-of course! I see you have a tool pouch of your own there. Full to bursting with baubles and trinkets, no doubt!&lt;page&gt;I&#8217;ll fit another pocket onto it, so you can carry even more tools and shards with you. A fair prize, wouldn&#8217;t you say?",奥拉，奥拉！那时。我们的女士已经达到了15次目标！一场美丽的胜利！在这些困难的时期，您认为？我看到您在那里有一个工具袋。毫无疑问，充满了小玩意和小饰品的破裂！一个公平的奖项，您不会说吗？
LADY_BUG_REOFFER_3,"Ola, ola! We&#8217;ve devised a final challenge for you my lady, if you&#8217;re interested.&lt;page&gt;Hit the target as many times as you can without missing. The more targets you hit, the more rosaries you&#8217;ll win from us! Care to try?",奥拉，奥拉！如果您有兴趣，我们为您的女士设计了一个最终挑战，请为您设计一个最终的挑战。您击中的目标越多，您的念珠就越多。在乎尝试吗？
FORGE_DAUGHTER_WEAVERSHOT,"&lt;hpage&gt;Forge Daughter, within an old Weaver nest I discovered a weapon. Though much damaged by age, I believe your skills could see it restored.&lt;page&gt;Ho. An impressive tool that, and a fine challenge. We can reforge the weapon, if the price fits.",＆lt; hpage＆gt; forge女儿，在一个旧的织布工巢中，我发现了一种武器。尽管随着年龄的增长，我相信您的技能可以恢复。令人印象深刻的工具，也是一个很好的挑战。如果价格合适，我们可以重新装备武器。
FORGE_DAUGHTER_PURCHASED,"A fair exchange made, pointy bug. Now our work calls. Return again if you find need of our trade and talent.",进行公平的交换，尖锐的错误。现在我们的工作电话。如果您发现我们的贸易和才华需要再次返回。
FORGE_DAUGHTER_ACT_3_REPEAT_BALLOW_LEFT,"We hope Ballow serves you well, pointy bug. In our long time serving these docks, he&#8217;s the finest assistant we&#8217;ve found.",我们希望Ballow为您提供良好的服务，尖锐的虫子。在我们长期为这些码头服务的情况下，他找到了最好的助手。
DIVING_BELL_TO_TRAVEL_INSPECT_ASCEND,Ascend?,上升？
FORGE_DAUGHTER_ACT_3_WHITE_FLOWER_REPAIR_AND_FORGE_UNSEEN,"Well. Well. Still about, pointy bug! You have proved yourself made of the hardiest stuff.&lt;page&gt;Ballow did tell, shamefully, of complications with your diving bell, and of your absence upon its first retrieval.&lt;page&gt;He had feared you lost to the flame, but we ourself had slight guessed otherwise.&lt;hpage&gt;To return from below proved as difficult a climb as ever I have faced, and yet I now need to descend again.&lt;page&gt;Then twice mad you are, bug! Or brave beyond measure.&lt;page&gt;Know we have heard from Ballow, who told of his repair efforts upon the diving bell below. By now that task is likely completed.&lt;page&gt;If you are hoping to put his work to the test, then we shall wish again on your survival. And if our own service can aid your critical task, know we will continue to provide it gladly.",出色地。出色地。还在，尖锐的错误！您已经证明了自己是用最难的东西制成的。再一次。或勇敢地衡量。到现在为止，这项任务可能已经完成。而且，如果我们自己的服务可以帮助您的关键任务，请知道我们将继续乐于提供它。
LADY_BUG_CHALLENGE_FINAL_FAIL,"And not a single target was struck... a right shame, that! We can&#8217;t reward you with any rosaries, my lady, but we&#8217;d love to see you test your aim once more!",并没有一个目标被击中……这是一个正确的耻辱！我的女士，我们可以用任何念珠来奖励您，但是我们很乐意看到您再次测试您的目标！
FORGE_SILSHOT_DESC,A weapon from a long distant past. We can combine the Weaver components with our own mouldings to repair the tool.,远距离过去的武器。我们可以将织布工组件与我们自己的造型结合起来，以修复工具。
FORGE_DAUGHTER_DIVING_BELL_TALK,"&lt;hpage&gt;Forge Daughter, these black quakes that now wrack your lands, I am seeking to see them quelled at their source, below the lakes of flame.&lt;page&gt;You wish to descend so deep, pointy bug?... It is true these docks possess a craft capable.&lt;page&gt;Alas, we ourselves cannot help. Whether Pharloom&#8217;s health or fall, our charge ties us to this forge, always.&lt;page&gt;Ballow there&#8217;s the bug to ask, and if our fate is as dire as your action suggests, we are sure he is only needing of some quick convincing.",＆lt; hpage＆gt; forge女儿，这些黑色地震现在破坏了您的土地，我试图看到它们在他们的源头下方平息，在火焰的湖泊下。无论是伪造的健康还是秋季，我们的费用都将我们与这个伪造联系在一起，总是。
FORGE_ITEM_TOOL_KIT_DESC,"Crafting by claw alone produces inferior results. With this kit you can craft finer, sharper, and deadlier tools... if that is your wish.",单独通过爪制作会产生劣等的结果。使用此套件，您可以制作精细，更清晰和致命的工具……如果您愿意。
DIVING_BELL_TO_TRAVEL_INSPECT,Descend?,下降？
LADY_BUG_LEFT_IN_CHALLENGE,"My lady, you left our game in such a hurry! No doubt some task of great import pulled you away.&lt;page&gt;That&#8217;s an instant disqualification, of course. You understand. But we don&#8217;t hold it against you, not at all! Care to play again?",我的女士，你这么快把我们的游戏留下了！毫无疑问，某些大进口的任务将您带走了。你了解。但是，我们没有对您不利，一点也不！想再次玩吗？
BALLOW_DIVING_BELL_TO_BENCH,"&lt;hpage&gt;I need a moment, sir. Please unlock the bell that I may exit.&lt;page&gt;Seein&#8217; some sense? Can&#8217;t blame ya if you&#8217;re thinkin&#8217; on backin&#8217; out. It&#8217;s a mad hope that old bell&#8217;d even survive the trip.",＆lt; hpage＆gt;我需要片刻，先生。请解锁我可能会退出的铃铛。有些感觉？如果您是thinkin＆＃8217;在Backin上＆＃8217;出去。这是一个疯狂的希望，即旧的贝尔＆＃8217; d甚至在旅途中幸存下来。
BALLOW_DIVING_BELL_ABYSS,"&lt;hpage&gt;Sir, if you can hear me, there has been an accident during the descent.&lt;hpage&gt;In this broken state the bell is unfit for travel. Retrieve it if you may, but I shall not return within.&lt;page&gt;...iss...istake...erwhelm...retrie...a...ssible...",＆lt; hpage＆gt;先生，如果您能听到我的声音，那么在下降期间发生了事故。如果可以的话，请检索它，但我不会在内部返回。
LADY_BUG_DEPLETED_B,"Oh no... no, not at all. Wouldn&#8217;t do us any good, would it? No, it seems like this little frolic of ours is well and truly finished.&lt;page&gt;Oh, but what an honour it was to play with you, my lady! I hope you&#8217;ll think of us whenever you feel those rosaries rattling around in your pockets.",哦，不...不，一点都不。不会对我们有什么好处，对吗？不，似乎我们的这小小的嬉戏已经很好而真正地完成了。我希望您＆＃8217;每当您感觉到那些念珠到您的口袋里嘎嘎作响时，都会想到我们。
LADY_BUG_CHALLENGE_WIN_2A,"Ola! That&#8217;s... that&#8217;s twenty-five times the target has been struck!&lt;page&gt;My lady... I thought perhaps you&#8217;d have a little more trouble with this round, but you&#8217;ve emerged victorious again.&lt;page&gt;I&#8217;ll have to speak to my associate. I don&#8217;t think he provided you with enough of a challenge, truth be told.&lt;hpage&gt;It was challenge enough. My prize, sir?&lt;page&gt;",奥拉！那是……那个目标被击中了二十五次！我不认为他为您提供了足够的挑战，真相说，这是足够的挑战。我的奖品，先生？＆lt; page＆gt;
LADY_BUG_CHALLENGE_WIN_2B,"Urk! A prize, of course! My lady must have a prize!&lt;page&gt;Here then... a lovely necklace full with rosaries. I&#8217;d been hanging onto this for a while, but you&#8217;ve earned it fairly.&lt;page&gt;I just hope you think of me when you wear it, my lady!",乌尔克！当然，奖品！我的女士一定有一个奖品！我已经挂了一段时间了，但是您赚了很多。
