Key,EN,ZH
INV_NAME_GROWSTONE,Growstone,Growstone
RELIC_PSALM_CYLINDER_HANG_DESC,"Guide track for the Choir, with a theme of ascendence.",合唱团的指南轨道，主题是提升。
INV_NAME_VOID,Void,空白
CTRL_PLAY_GAME,Play,玩
PANE_QUESTS,Tasks,任务
INV_DESC_R_WEAVER_RECORD,"Old Weaver recording instrument, strung with Silk runes. The faded runes hold a Weaver&#8217;s words from ages gone.",旧的织布工录制乐器，用丝绸符文。褪色的符文中有一个年龄段的织布工。
COMPLETED,Completed,完全的
INV_DESC_SLAB_KEYRING_SINGLE,Key with the mark of &#8216;Indolent&#8217;. Opens the way to certain cells and passages of the Slab.,键入＆＃8216; indolent＆＃8217;的标记。通向某些单元格和平板通道的道路。
INV_NAME_HEART_PIECE_1,Mask Shard,面具碎片
INV_DESC_CROW_FEATHER,"Tattered pelt taken from the body of a Crawbug. Fragile and drab, it is considered to have few practical uses.",破烂的毛皮从crawbug的身体中取走。脆弱和单调的，它被认为几乎没有实际用途。
INV_DESC_SKILL_SILKDASH,Deadly Weaver technique. Pierce through enemies in a blur of blade and Silk.,致命的编织技术。用刀片和丝绸的模糊穿过敌人。
CTRL_MARKER_REMOVE,Remove,消除
GIVE_SHARDS_PROMPT,Give Shell Shards?,给壳碎片？
CTRL_MARKER_CHANGE,Change Marker,更改标记
INV_DESC_CONCHFLY_REMAINS,"Hard horn piece, broken from the tip of a Conchfly&#8217;s shell.",坚硬的角片，从Conchfly的尖端折断。
GIVE_ITEMS_PROMPT,Give Items?,给物品？
INV_DESC_SHARD_POUCH,Small bundle of shell shards tied together with string. Can be broken to use the shards for crafting.,一小束壳碎片与绳子绑在一起。可以打破以使用碎片进行制作。
INV_NAME_MOSSBERRY,Mossberry,苔藓
INV_NAME_BEASTFLY_REMAINS,Horn Fragment,角碎片
INSTALL_ITEM_PROMPT,Install {0}?,安装{0}？
INV_DESC_SNARE_SOUL_BELLHERMIT,Heavy bell filled with the shimmering soul of the Bell Hermit.,沉重的钟声充满了钟声的闪闪发光的灵魂。
CTRL_EQUIP,Equip,装备
INV_MSG_TOOLKIT,Crafting Kit,制作套件
COMPLETION_RATE_UNLOCKED,Completion Percentage viewable in Inventory,库存中可查看的完成百分比
INV_NAME_SNARE_SOUL_SWAMP,Seeker&#8217;s Soul,寻求者的灵魂
RELIC_BONE_RECORD_BONEEAST_DESC,"Singed parchment containing a pilgrim&#8217;s scrawl.&lt;br&gt;&lt;br&gt;&#8220;My dear companions, all are gone now, devoured, scorched, fallen to exhaustion, or worse, seduced by the Haunting.&#8221;",唱歌的羊皮纸包含一个朝圣者。
INV_DESC_MORSEL_SEARED,Meat harvested from a defeated creature. It has been seared in a way that noticeably affects the flavour.,从一个被击败的生物中收获的肉。它已经以明显影响风味的方式进行了烤。
MAT_DESC_LIFEBLOOD,"Liquid lifeseed, possessed of remarkable regenerative qualities. A substance foreign to Pharloom, introduced by the Alchemist Zylotol.",液体生命的质量，具有显着的再生品质。由炼金术士Zylotol引入的一种源代码的物质。
CTRL_ZOOM_IN,Zoom In,放大
INV_DESC_DRESS_DJ,Protective garb lined with the soft down of a Fayforn and sewn through with flexible spines.,保护性服装衬有柔软的Fayforn的柔软，并用柔软的刺缝。
CTRL_TRAVEL,Travel,旅行
INV_NAME_MAP,Map,地图
INV_NAME_SKILL_SILKBOMB,Rune Rage,符文愤怒
CONSUMABLE_MAX_POPUP,Maximum Held,最大持有
INV_DESC_BEASTFLY_REMAINS,Hardened chunk of horned shell collected from a defeated Savage Beastfly.,从一只被击败的野蛮的野兽蝇中收集的一块角质壳。
KEY_CARAVAN,Flea Caravan,跳蚤大篷车
INV_DESC_SKILL_ASCENT,Ancient Weaver talent. Throw the needle upward and launch to tremendous heights.,古老的织布工人。向上扔针并发射到巨大的高度。
INV_NAME_COIN_MID,Shell Rosaries,壳念珠
INV_DESC_SKILL_HARPOON,Advanced Weaver talent. Throw the Silk-strung needle like a harpoon and charge towards it.,高级织布工人。像鱼叉一样扔丝绸的针头，然后向其充电。
PANE_JOURNAL,Journal,杂志
RELIC_SEAL_CHIT_SLABCORPSE_DESC,"Sentence issued by the Citadel Ministers.&lt;br&gt;&lt;br&gt;&#8220;Chosen of the Choir, by grace of our magnanimous Conductors you are granted mercy. When you exit that cage, an elder bug of sins absolved, you may rejoin our flock and feel our light, and never again shall your voice fall silent.&#8221;",由城堡部长发出的句子。当您退出那个笼子时，毫无疑问的罪恶虫子，您可能会重新加入我们的羊群并感受到我们的光，而您的声音永远不会沉默。＆＃8221;
INV_DESC_COIN_SET_L,Heavy necklace laden with pearl rosaries. Can be broken and the rosaries used to trade.,载有珍珠念珠的沉重项链。可以破碎，念珠用于交易。
KEY_SHOP,Vendor,小贩
RELIC_WEAVER_TOTEM_WITCH_DESC,"Carving of Keelal, Weaver of the path. A prayer is etched upon it.&lt;br&gt;&lt;br&gt;&#8220;Blessed Weaver, lady of grace, you who see our sin, our frail shells, our voices weak, and still offer your protection. How great your mind to care so much for ones so lowly.&#8221;",雕刻小径的织布工。祈祷刻在上面。您的头脑非常伟大，非常关心如此卑鄙的人。＆＃8221;
INV_NAME_SKILL_NEEDOLIN,Needolin,丁多林
INV_DESC_SILK_GRUB_FUNCTION,Consume the Silkeater to retrieve a cocoon after falling in battle.,在战斗后，食用丝绸erth以取回茧。
INV_DESC_RELIC,"A relic of Pharloom&#8217;s past, interesting to collectors of historical items.",过去的阶级遗物，对历史项目的收藏家来说很有趣。
INV_DESC_COIN_SET_F,Worn string holding a meagre amount of rosaries. Can be broken and the loose rosaries used to trade.,穿着的绳子拿着微薄的念珠。可以打破，玫瑰经交易的松散。
INV_NAME_SLAB_KEYRING,Slab Keys,平板钥匙
INV_DESC_COIN_SET_S,Short string of rosaries. Can be broken and the rosaries used to trade.,短弦念珠。可以破碎，念珠用于交易。
INV_DESC_R_SEAL_CHIT,Order issued by the Citadel. The once gleaming seal has worn with time.,城堡发出的命令。曾经闪闪发光的印章随着时间的流逝而磨损。
MAIN_MENU_START_GAME,Start Game,开始游戏
INV_DESC_MEMENTO_CROWMAN,"Iron emblem of the Court of Craws, absolving the bearer of all crimes past and future.",克劳斯法院的铁象征，使所有过去和未来的犯罪者都避免了承担者。
INV_NAME_HEART_CORAL,Encrusted Heart,心脏
INV_MSG_NEEDLE_UPGRADE,Needle Sharpened,针头锐化
SHOP_SPOOL_SEGMENT_NAME,Spool Fragment,线轴碎片
INV_NAME_BLUE_GOOP,Plasmium,质子
INV_DESC_MEMENTO_GREY,"Engraved cruststone, worn by sand and blanched by time.&lt;br&gt;&lt;br&gt;...Watch...Remember...Till time... Life anew...",雕刻的地壳，被沙子磨损，被时间变薄。
INV_DESC_DOCK_DEMO_KEY,Small worker&#8217;s key. Unlocks the gate in the middle of Deep Docks.,小型工人的密钥。在深码头中间解锁大门。
INV_DESC_SKILL_SPRINT,"Fabled Weaver talent. Dash forward and sprint with unnatural speed, as though gliding upon Silk.",传说中的织布工人。以不自然的速度向前冲刺和冲刺，好像滑向丝绸一样。
INV_NAME_SKILL_THROW,Silkspear,丝绒
CTRL_BUY,Purchase,购买
GIVE_ROSARIES_PROMPT,Give Rosaries?,给念珠？
ITEM_DESTROYED_MSG,{0} Destroyed,{0}被摧毁
INV_NAME_SPOOL_PIECE_FULL,Silk Spool,丝线线轴
INV_DESC_MOMENTO_EXTRA,The memento can be displayed in a home.,纪念品可以显示在房屋中。
INV_NAME_NAIL5,Pale Steel Needle,淡钢针
INV_NAME_DOCK_DEMO_KEY,Gate Key,门键
INV_NAME_COG_HEART,Cogheart,cogheart
CTRL_ACCEPT,Accept,接受
ENCOUNTERED,Encountered,遭遇
INV_NAME_COG_HEART_PIECE,Cogheart Piece,cogheart碎片
INV_MSG_TOOLKIT_ALT,Crafting Kit Expanded,制作套件扩展了
RELIC_WEAVER_RECORD_SPRINT_DESC,"Plea of a Weaver from the furthest edge of Pharloom.&lt;br&gt;&lt;br&gt;&#8220;Flee, sisters. Flee until your strength exhausts, so far you may escape at last her silken sight.&lt;br&gt;&lt;br&gt;To start anew, to sustain, free of web and service eternal.&#8221;",织机最远的边缘的织布工的请求。逃到自己的力量耗尽之前，到目前为止，您最终可能会逃脱她的丝绸。
CTRL_NEXT,Next,下一个
INV_DESC_PILGRIM_RAGS_ITEM,"Simple garment worn by several pilgrims over the ages. Torn, tattered and repaired many times over.",几个朝圣者在多年来穿着的简单服装。撕裂，破烂和修理多次。
INV_NAME_WITCH_ITEM,Twisted Bud,扭曲的芽
SHOP_SELL_COMPLETE,Item Sold,出售的物品
INV_NAME_PLASMIUM_GLAND,Plasmium Gland,浆腺
INV_NAME_MORSEL_SPEARED,Skewered Organ,偏斜的器官
COMPLETION,Completion,完成
INV_DESC_FIXER_IDOL,"Small sculpture, inexpertly but painstakingly crafted as a symbol of enduring friendship.",小型雕塑，朴素，但精心制作，是持久友谊的象征。
INV_DESC_NAIL5,"Long sewing tool, uniquely balanced for combat. The Hivesteel blade has been sharpened to its ultimate form.",长缝纫工具，独特的战斗平衡。Hivesteel刀片已被锐化为最终形式。
INV_DESC_PLASMIUM_BLOOD,Blood of a creature merged full with liquid lifeseed. Possesses powerful regenerative qualities.,一个生物的血液与液体生命的融合。具有强大的再生品质。
INV_NAME_HEART_PIECE_FULL,Ancient Mask,古代面具
YESNO_HINT_SILKMACHINE,A machine with a symbol of Silk.,具有丝绸象征的机器。
INV_DESC_WARD_BOSS_KEY,Discarded key of the Whiteward.&lt;br&gt;Opens the sluice beneath the operating theatre.,丢弃了白色的钥匙。
INV_NAME_R_SEAL_CHIT,Choral Commandment,合唱诫命
RELIC_WEAVER_RECORD_CONDUCTOR_DESC,"Last words of the Weavers.&lt;br&gt;&lt;br&gt;&#8220;Sisters, spiders, the burden is passed. These simple bugs shall bear it full. Never to cease. Never to silence.&lt;br&gt;&lt;br&gt;We shall die, and wait, and pray, that one may come of silken strength enough to weave us free.&#8221;",织布工的最后一句话。这些简单的错误应充满。永远不要停止。永远不要沉默。
INV_DESC_GREAT_SHARD,Chunk of hardened material found in the shells of great beasts. Can be broken into individual shell shards for use in crafting.,大野兽壳中发现的大量硬化材料。可以分解成单个壳碎片以用于制作。
OPT_MENU_RESOLUTION,Resolution:,解决：
INV_DESC_HEART_PIECE_MULT,Shards of an ancient mask worn to protect oneself from harm.&lt;br&gt;&lt;br&gt;Complete a mask to strengthen the shell and protect against damage.,佩戴的古老面具的碎片可保护自己免受伤害。
MAT_NAME_MAGNETITE,Magnetite,磁铁矿
INV_NAME_SKILL_SILKBOSS_NEEDLE,Pale Nails,苍白的指甲
INV_NAME_SK_FRAGMENT,Crown Fragment,皇冠碎片
INV_DESC_SPINE,Flexible fibre from within a Hoker&#8217;s spine. Can be woven into garments and accessories by a skilled seamstress.,柔性纤维来自霍克氏纤维的脊柱。可以由熟练的裁缝编织成衣服和配件。
INV_NAME_BELLCLAPPER_ITEM,Silver Bell,银铃
CTRL_MARKERS,Markers,标记
INV_DESC_ARCHITECT_KEY,Rotary key of the Architects. Opens their Chapel in the Underworks.,建筑师的旋转钥匙。在下部的工作中打开他们的教堂。
INV_DESC_DRESS_REG,"Simple protective garb, expertly woven but showing signs of age.",简单的防护服，熟练编织，但显示出年龄的迹象。
INV_DESC_FARSIGHT,"Retracted Weaver surveillance instrument. Once assembled, the device will allow observation over vast distances.  &lt;br&gt;&lt;br&gt;The Farsight can be assembled in a home.",缩回的织布工监视工具。组装后，该设备将允许在巨大的距离上进行观察。＆lt; br＆gt;＆lt; br＆gt;远处可以在房屋中组装。
INV_NAME_HEART_CLOVER,Conjoined Heart,融合的心
INV_NAME_SHARD,Shell Shards,壳碎片
CTRL_RETURN,Return,返回
INV_DESC_CRAW_SUMMONS,Scrawled missive on tattered black rag.&lt;br&gt;&lt;br&gt;&#8220;Defiler... Dark... Attend... Home... Wheel...&#8221;,在破烂的黑色抹布上刮擦sillsive。
INV_NAME_FIXER_IDOL,Hornet Statuette,大黄蜂小雕像
CTRL_SHOW_PINS_KEY,Show Pins/Key,显示引脚/钥匙
COLLECTION_HEADING_MOMENTOS,Mementos,纪念品
INV_DESC_COIN,"Beads carved from various materials, used as a measure of faith and traded as currency. Each is etched with a fine patterned design.",用各种材料雕刻的珠子，用作信仰的衡量标准，并作为货币交易。每个都以精美的图案设计蚀刻。
INV_NAME_WALLJUMP,Cling Grip,保留抓地力
INV_DESC_HEART_CLOVER,Enlivened heart of the Green Prince. Its beat is sharp and clear.,绿色王子的心活跃。它的节拍敏锐而清晰。
INV_NAME_SKILL_HARPOON,Clawline,爪子
INV_DESC_SNARE_SOUL_CHURCHKEEPER,"Vial gifted by the Chapel Maid, filled full with swirling soul.",教堂女仆赐予的小瓶，充满了漩涡状的灵魂。
MAT_DESC_MAGNETITE,"Brittle levitating rock, found throughout the fringes of Pharloom.",脆弱的悬浮岩石，遍布锥虫边缘。
INV_DESC_R_ANCIENT_EGG,Black stone egg formed before the birth of Pharloom.&lt;br&gt;&lt;br&gt;A relic from the ancient past. Highly prized by collectors of historical items.,黑石鸡蛋在涉及伪装之前形成。由历史项目的收藏家高度评价。
PANE_INVENTORY,Inventory,存货
INV_DESC_HEART_BLOOM,Enlivened heart of Nyleth. It beats faint and fast.,活跃的尼尔斯心脏。它击败了微弱而快速。
INV_DESC_BELL_HOUSE_KEY,Key to a restored bell above Bellhart.,贝哈特上方修复的钟声的关键。
INV_NAME_PLINNEY_TOOLS,Pale Oil,淡油
INV_NAME_FARSIGHT,Farsight,有远见
SHOP_REPAIR_COMPLETE,Item Repaired,物品维修
INV_NAME_GOURMAND_MOSSBERRY_STEW,Mossberry Stew,苔藓炖菜
INV_NAME_NAIL1,Needle,针
INV_NAME_PLASMIUM_BLOOD,Plasmified Blood,质量血液
INV_DESC_WARD_KEY,"Finely crafted metal key, shaped to resemble a surgical implement.&lt;br&gt;&lt;br&gt;Grants access to the Citadel&#8217;s Whiteward.",精致的金属钥匙，形状类似于外科手术。
INV_NAME_R_PSALM_CYL,Psalm Cylinder,诗篇
INV_DESC_WITCH_ITEM,Contorted mass of ashen vine. Cries out incessantly.,扭曲的灰葡萄质。不停地哭出来。
INV_NAME_CRAWBELL,Crawbell,克劳贝尔
RELIC_WEAVER_TOTEM_SLAB_BOT_DESC,"Carving of Atla, Weaver of time. A prayer is etched upon it.&lt;br&gt;&lt;br&gt;&#8220;By grace of your example, and our history held full in mind, our song is yours, as your name is sacred. Weaver Atla, may you be praised eternal.&#8221;",雕刻时间，时间的织布工。在它上刻有祈祷。韦弗·阿特拉（Weaver Atla），愿你受到永恒的赞美。＆＃8221;
INV_DESC_DRESS_APP_FLY_HALF,Smells faintly of fly.,苍蝇淡淡地闻起来。
RELIC_PSALM_CYLINDER_LIBRARY_ROOF_DESC,"Sermon of service, delivered by an ordained Vaultkeeper to acolytes in training.",服务的讲道，由有任命的金库人员在培训中为助手提供。
OPT_MENU_TITLE,Options,选项
INV_NAME_SNARE_SOUL_CHURCHKEEPER,Maiden&#8217;s Soul,少女的灵魂
INV_NAME_HEART_HUNTER,Hunter&#8217;s Heart,亨特的心
INV_DESC_NAIL1,"Long sewing tool, uniquely balanced for combat. The blade is marked by time and use.",长缝纫工具，独特的战斗平衡。刀片由时间和使用标记。
INV_NAME_MATERIUM,Materium,母亲
MAIN_MENU_OPTIONS,Options,选项
INV_DESC_R_PSALM_CYL_MELODY_BOARD,"Sacred melody of the Vaultkeepers, coveted and claimed by the pontiff below the Whispering Vaults.",保守管家的神圣旋律，在窃窃私车之库下方的教宗垂涎和声称。
MAIN_MENU_QUIT_GAME,Quit Game,退出游戏
COLLECTION_HEADING_RELICDEALER,Relics,文物
INV_NAME_DRESS_DJ,Faydown Cloak,Faydown斗篷
INV_DESC_COIN_SET_M,Adornment strung with a large quantity of rosaries. Can be broken and the rosaries used to trade.,装饰有大量念珠。可以破碎，念珠用于交易。
INV_DESC_BLUE_GOOP,Liquid lifeseed extracted from a ripe bud. Possesses regenerative qualities.,从成熟的芽中提取的液体生命种子。具有再生品质。
INV_NAME_ARCHITECT_KEY,Architect&#8217;s Key,建筑师的密钥
INV_DESC_ANT_TRAPPER_ITEM,Carved child&#8217;s toy of a bug clad in leaves.,雕刻的孩子的玩具是叶子里的虫子。
INV_NAME_SNARE_SOUL_BELLHERMIT,Hermit&#8217;s Soul,隐士的灵魂
INV_NAME_COIN_SET_S,Rosary String,念珠弦
INV_NAME_COIN_SET_M,Rosary Necklace,念珠项链
INV_NAME_COIN_SET_L,Pale Rosary Necklace,苍白的念珠项链
INV_NAME_MEMENTO_SURFACE,Surface Memento,表面纪念品
INV_DESC_FINEPIN,"Common weapon of Pharloom, still in good condition despite long use. An expertly crafted metal rod with a sharpened tip.",经典武器，尽管长期使用，但仍处于良好状态。一根精心制作的金属棒，带有尖锐的尖端。
INV_NAME_COIN_SET_F,Frayed Rosary String,磨损的念珠弦
LANGUAGE_CONFIRM,Are you sure?,你确定吗？
CTRL_SELL,Sell,卖
RELIC_PSALM_CYLINDER_WARD_DESC,"Last surgery of Conductor Mizello, performed in Whiteward&#8217;s operating theatre.",指挥Mizello的最后一项手术在Whiteward的手术室进行。
INV_DESC_SPOOL_SILKHEARTS,Silk Hearts,丝绸之心
MAT_DESC_SILK,"Fine thread spun from the soul of its creator. Highly coveted for its remarkable strength and mystical properties. Used to heal wounds, extend life and weave powerful runes.",细线从其创造者的灵魂中旋转。高度令人垂涎，因为其出色的强度和神秘的特性。用于治愈伤口，延长生命并编织强大的符文。
INV_NAME_COIN,Rosaries,念珠
INV_DESC_MAP,"Map of Pharloom, partially filled out by Shakra. Without a quill it cannot be updated.",涉及滑铁的地图，部分由Shakra填写。没有羽毛笔，它就无法更新。
